0.0016588002058547722,2.0577334948423725e-09,1.3973097164432411e-14,1.2807863460910272e-19
1.1234844205647147e-07,4.627170246676365e-13,4.24130484690757e-18,2.880069983715529e-23
5.3621740040850454e-12,6.974676002718205e-17,9.537308715576907e-22,8.74198084906975e-27

0.9426703587533856,3.5404843283815783e-09,3.2452389982755787e-14,6.620126398809842e-19
0.05732384350346562,1.942988424710016e-09,1.973431865562168e-15,3.652035376766944e-21
5.791966860981099e-06,2.164052218207793e-12,4.004797629947194e-18,4.067546238339172e-24
2.9061537324874217e-10,1.0830030346424256e-15,4.460444068705174e-21,8.254503142099128e-27

1.0041884304204714e-12,0.9733741720904318,0.02659620571556229,2.9622193001810404e-05
1.4164110852187752e-29,2.0697866209720445e-21,3.751403567207753e-19,6.169050635510124e-18
2.621212046251584e-35,2.5942473954867187e-31,4.2661481914913915e-30,7.732219051779188e-28
7.976419678621539e-40,7.976999119052125e-40,5.347142416709245e-40,8.793186798752185e-39

1.1204903623690118e-10,0.9878626198905605,0.012128325161932062,9.054835458341909e-06
5.784187514351295e-26,2.3095027693043892e-19,6.2608755351826355e-18,2.0786838755518917e-17
1.5968826218099162e-31,1.4337567391444549e-28,4.760239998983623e-28,1.2904626288978635e-26
5.108548292773307e-36,1.4637166237119265e-36,2.955192896583329e-37,9.811585917581942e-37

1.2402159830440735e-08,0.9945109582111368,0.0054862837681241864,2.745618579415508e-06
2.343104709107722e-22,2.5562756660575073e-17,1.0365079557385656e-16,6.947920588883363e-17
9.650284583569287e-28,7.860240631680213e-26,5.268876849045931e-26,2.136402127656914e-25
3.245512579615591e-32,2.6642241023622894e-33,1.6201163451226409e-34,1.0859964603593752e-34

1.3676903997080158e-06,0.9975251851148722,0.002472617723882967,8.294708403070186e-07
9.456758665495819e-19,2.8190200217326208e-15,1.7096668289680816e-15,2.313782440616889e-16
5.8104333355096564e-24,4.293361791942801e-23,5.810433329521014e-24,3.523885977690579e-24
2.054330747426122e-28,4.831542193892745e-30,8.849278209902202e-32,1.1976195705079968e-32

0.00015055360934343248,0.9987368279967797,0.001112368258260176,2.501352739426988e-07
3.809831900719945e-15,3.103141172694115e-13,2.8149016779801004e-14,7.691359203871035e-16
3.492125343355993e-20,2.3408416228507214e-20,6.396050669036754e-22,5.801944790377101e-23
1.297986975304257e-24,8.746085103866725e-27,4.8248341904937166e-29,1.3183243005785762e-30

0.016295349807239904,0.9832125258574533,0.0004920501179421315,7.416822742437483e-08
1.5091710467166195e-11,3.3587219284095686e-11,4.557053394471047e-13,2.5139278588353954e-15
2.0636700776690291e-16,1.2549190673844746e-17,6.9228418695052e-20,9.392787111659992e-22
8.063794390258947e-21,1.556720928834294e-23,2.5865809816067265e-26,1.4269040596900064e-28

0.6456131541581007,0.3543071424759305,7.967209906601514e-05,8.05002123605458e-09
2.1883021247412522e-08,1.3307078913869523e-09,2.7004812796312842e-12,3.007728933993434e-15
4.464027663993036e-13,2.4626096194628714e-15,2.7427933907397724e-18,5.566106771839395e-21
1.8337694079993014e-17,1.0142476169788605e-20,5.075816737807936e-24,5.653318532923776e-27

0.995031558446147,0.004966703266264391,5.018327271256878e-07,3.39884965449889e-11
1.2343317531629855e-06,2.0509129011319594e-09,6.225210292173296e-13,1.399846380274521e-16
3.7563780097122386e-11,1.8798847598927798e-14,4.22724655547414e-18,1.2831114744154782e-21
1.6222052513643419e-15,2.570591278765945e-19,3.874731282620083e-23,8.713004550756377e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.9983406731264702,4.1224725063549794e-07,8.409639195585087e-12,2.5592620187369053e-16
0.0016588002058547575,2.0577334948423944e-09,1.3973097164432411e-14,1.2807863460910272e-19
1.1234844205647028e-07,4.627170246676333e-13,4.2413048469074795e-18,2.8800699837155904e-23
5.3621740040850075e-12,6.974676002718156e-17,9.537308715576772e-22,8.741980849069626e-27

8.844641268256699e-15,0.9425860452295579,0.05731871644006682,9.523833036667474e-05
3.4087424722635416e-33,1.8230164389236983e-23,2.2090748200960797e-20,1.799310623751153e-18
4.22852825783767e-39,4.613231279644579e-34,3.7575169368526206e-32,4.55324256767884e-29
1.2239858885113771e-43,4.2724796661579326e-43,9.508578363186421e-43,7.744819645768013e-41

1.0041884304204821e-12,0.9733741720904315,0.026596205715562524,2.9622193001810658e-05
1.416411085218795e-29,2.0697866209720734e-21,3.751403567207806e-19,6.169050635510123e-18
2.621212046251621e-35,2.594247395486755e-31,4.266148191491452e-30,7.732219051779297e-28
7.976419678621538e-40,7.976999119052123e-40,5.347142416709319e-40,8.793186798752183e-39

1.1204903623690198e-10,0.9878626198905605,0.01212832516193217,9.054835458341909e-06
5.784187514351295e-26,2.3095027693043892e-19,6.2608755351826355e-18,2.0786838755518917e-17
1.5968826218098935e-31,1.4337567391444549e-28,4.760239998983623e-28,1.2904626288978635e-26
5.108548292773307e-36,1.4637166237119265e-36,2.955192896583329e-37,9.81158591758208e-37

1.2402159830440735e-08,0.9945109582111368,0.0054862837681241864,2.745618579415508e-06
2.343104709107722e-22,2.5562756660575073e-17,1.0365079557385656e-16,6.947920588883363e-17
9.650284583569287e-28,7.860240631680213e-26,5.268876849045969e-26,2.136402127656929e-25
3.245512579615591e-32,2.6642241023622894e-33,1.6201163451226409e-34,1.0859964603593752e-34

1.3676903997080036e-06,0.9975251851148722,0.002472617723882967,8.294708403070186e-07
9.456758665495752e-19,2.8190200217326208e-15,1.7096668289680816e-15,2.313782440616889e-16
5.810433335509615e-24,4.293361791942801e-23,5.810433329521014e-24,3.523885977690604e-24
2.054330747426122e-28,4.831542193892745e-30,8.849278209902202e-32,1.1976195705079968e-32

0.00015055360934343248,0.9987368279967797,0.0011123682582601662,2.501352739426966e-07
3.809831900719891e-15,3.103141172694104e-13,2.8149016779800704e-14,7.691359203870925e-16
3.492125343355993e-20,2.340841622850688e-20,6.396050669036709e-22,5.80194479037706e-23
1.2979869753042294e-24,8.746085103866663e-27,4.8248341904937166e-29,1.3183243005785575e-30

0.016295349807239904,0.9832125258574533,0.0004920501179421272,7.416822742437404e-08
1.509171046716646e-11,3.3587219284095686e-11,4.557053394470999e-13,2.5139278588353595e-15
2.0636700776690585e-16,1.2549190673844746e-17,6.9228418695052e-20,9.392787111659992e-22
8.063794390258947e-21,1.556720928834294e-23,2.58658098160669e-26,1.4269040596900064e-28

0.6456131541581007,0.3543071424759305,7.967209906601654e-05,8.05002123605458e-09
2.1883021247412522e-08,1.3307078913869523e-09,2.700481279631265e-12,3.0077289339934548e-15
4.4640276639929884e-13,2.4626096194628714e-15,2.7427933907397724e-18,5.566106771839514e-21
1.8337694079993014e-17,1.0142476169788605e-20,5.075816737807936e-24,5.653318532923776e-27

0.995031558446147,0.004966703266264391,5.018327271256922e-07,3.39884965449889e-11
1.2343317531629965e-06,2.0509129011319814e-09,6.225210292173296e-13,1.399846380274531e-16
3.756378009712265e-11,1.879884759892813e-14,4.227246555474171e-18,1.2831114744154875e-21
1.622205251364365e-15,2.570591278765982e-19,3.874731282620083e-23,8.713004550756564e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

