0.999088590916358,3.0562906876513336e-07,5.1045252593166915e-12,1.2718440103583703e-16
0.0009110508680478908,2.0592750683043076e-09,1.5454089341811952e-14,1.1597716160443293e-19
5.051945716520308e-08,3.7912447083001417e-13,4.244482266632817e-18,3.185325222836447e-23
2.293590220271746e-12,4.678767666959827e-17,7.814337764063878e-22,8.74852999924639e-27

0.9820125897245042,2.0241523256926382e-09,1.2436821724538736e-14,1.7006353869526309e-19
0.01798618797758415,2.0240788065908952e-09,2.510905400648544e-15,3.1148223628825783e-21
1.2181928476347153e-06,1.5111485120367314e-12,4.1719373643059814e-18,5.175361762147247e-24
5.530637192137962e-11,5.069338509988143e-16,3.1147092296270906e-21,8.59900381102598e-27

8.237947332584388e-14,0.8802182547288907,0.11912458681377217,0.0006571584572547271
1.411908739191652e-28,1.6979674986014367e-22,1.3829088147086605e-20,1.1263094207481083e-18
1.2941209325131513e-33,1.0541110274035846e-31,3.499771860525313e-31,2.8503875129389883e-29
5.875086547648243e-38,1.6054089596034585e-39,2.1726847625853284e-40,7.21356744803028e-40

1.3229078399475899e-11,0.9524373716351974,0.047419064537711136,0.0001435638138624382
4.554079955635349e-25,2.726716286460353e-20,3.670946034688211e-19,4.942151428261232e-18
5.098351276241654e-30,6.864504759436336e-29,5.620181151199968e-29,7.566383717174065e-28
2.3145743368909416e-34,2.8418622174370788e-36,1.4148798851158926e-37,1.1584056738556553e-37

2.0242413474181886e-09,0.9819844413291926,0.017985672421740647,2.9884224825268974e-05
1.3996414589062048e-21,4.172272385920921e-18,9.285057073809716e-18,2.0663148732767626e-17
1.9138450369384706e-26,4.2594564916022226e-26,8.599694342041271e-27,1.9137929022231652e-26
8.688606334087806e-31,4.79338680491542e-33,8.779394177285414e-35,1.772529114496286e-35

3.038806074119537e-07,0.9933007850247909,0.0066928080436469695,6.103050953920189e-06
4.220276817388585e-18,6.263446147559811e-16,2.304088455993145e-16,8.475882905306292e-17
7.048420057634604e-23,2.5930276955864897e-23,1.2909924715991823e-24,4.7490802674891345e-25
3.1999051136745785e-27,7.932131892054091e-30,5.344628427841598e-32,2.660933809377562e-33

4.5288855587613206e-05,0.9974809656592589,0.002472508114811136,1.2373702302508327e-06
1.2633181762420183e-14,9.334728875050568e-14,5.676248300687979e-15,3.4516047763506954e-16
2.5770595426856067e-19,1.5671399820481703e-20,1.9240310235292486e-22,1.169961974682382e-23
1.1699619746824235e-23,1.3031219019284942e-26,3.230116250866883e-29,3.965723513831477e-31

0.0066871543911138885,0.9924076383794609,0.0009049586279167847,2.4855011783444465e-07
3.7466764799796185e-11,1.37832524970503e-11,1.3854321599303105e-13,1.3925757147523344e-15
9.335095613152015e-16,9.383612585923979e-18,2.840940081328062e-20,2.855588515083285e-22
4.238069126205521e-20,2.1210055471681504e-23,1.934106707303725e-26,5.855613939760227e-29

0.49992518752626575,0.4999070297768418,0.0001677001259158789,2.5277955673199084e-08
5.625916832482689e-08,1.030422611218049e-09,1.7120750911825997e-12,2.844659158229247e-15
1.7120906375768212e-12,2.8447624826578203e-15,2.1238592977546565e-18,3.528849776077789e-21
7.772808888779043e-17,1.7478824788230932e-20,5.863492496107471e-24,4.377600285116822e-27

0.9933042170372395,0.006692709622323884,8.259459833000373e-07,6.832560966874972e-11
2.2451947318476074e-06,2.047352585129802e-09,5.623075904975618e-13,1.5443838478418461e-16
8.345422479103997e-11,2.29211048342606e-14,4.219908197249266e-18,1.1590023270787465e-21
3.78879874195608e-15,3.8282143472367653e-19,4.7243918259430506e-23,8.697879067118552e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.999088590916358,3.0562906876513336e-07,5.1045252593166915e-12,1.2718440103583615e-16
0.0009110508680478827,2.0592750683042856e-09,1.5454089341811952e-14,1.1597716160443209e-19
5.051945716520255e-08,3.7912447083001144e-13,4.244482266632787e-18,3.185325222836515e-23
2.2935902202717296e-12,4.67876766695976e-17,7.814337764063822e-22,8.748529999246328e-27

4.59773384655767e-16,0.7290875960372559,0.26821633739521933,0.002696066567524183
3.923268188317512e-32,9.476635772840706e-25,4.669221588741161e-22,2.3005664422862268e-19
2.9441190291232793e-37,1.450771108361237e-34,1.953280215172158e-33,9.62398299160223e-31
1.3365733554475168e-41,8.128375197608448e-43,2.9902621253280075e-43,4.0260105911396593e-42

8.237947332584388e-14,0.8802182547288907,0.11912458681377217,0.0006571584572547271
1.411908739191652e-28,1.6979674986014367e-22,1.3829088147086605e-20,1.1263094207481083e-18
1.2941209325131513e-33,1.0541110274035846e-31,3.499771860525313e-31,2.8503875129389474e-29
5.875086547648243e-38,1.6054089596034585e-39,2.1726847625852668e-40,7.21356744803028e-40

1.3229078399475899e-11,0.9524373716351974,0.047419064537711136,0.00014356381386243692
4.554079955635349e-25,2.726716286460372e-20,3.670946034688237e-19,4.942151428261232e-18
5.098351276241582e-30,6.864504759436336e-29,5.620181151199968e-29,7.566383717174065e-28
2.3145743368909416e-34,2.8418622174370788e-36,1.4148798851158926e-37,1.1584056738556553e-37

2.0242413474181886e-09,0.9819844413291926,0.017985672421740647,2.988422482526871e-05
1.3996414589062048e-21,4.172272385920921e-18,9.285057073809716e-18,2.0663148732767626e-17
1.9138450369384706e-26,4.259456491602253e-26,8.599694342041271e-27,1.9137929022231652e-26
8.688606334087806e-31,4.79338680491542e-33,8.779394177285414e-35,1.772529114496286e-35

3.038806074119537e-07,0.9933007850247909,0.0066928080436469695,6.1030509539200806e-06
4.220276817388525e-18,6.263446147559811e-16,2.3040884559931286e-16,8.475882905306231e-17
7.048420057634505e-23,2.5930276955864714e-23,1.290992471599155e-24,4.7490802674890665e-25
3.1999051136745555e-27,7.932131892054091e-30,5.344628427841598e-32,2.660933809377524e-33

4.52888555876128e-05,0.9974809656592589,0.002472508114811114,1.2373702302508107e-06
1.2633181762420093e-14,9.334728875050502e-14,5.6762483006878995e-15,3.451604776350646e-16
2.5770595426855884e-19,1.5671399820481372e-20,1.924031023529235e-22,1.1699619746823737e-23
1.1699619746824154e-23,1.3031219019284848e-26,3.230116250866837e-29,3.96572351383142e-31

0.00668715439111377,0.9924076383794609,0.0009049586279167687,2.4855011783444025e-07
3.746676479979579e-11,1.3783252497050056e-11,1.385432159930281e-13,1.3925757147522947e-15
9.33509561315188e-16,9.383612585923844e-18,2.840940081328002e-20,2.855588515083204e-22
4.238069126205461e-20,2.1210055471681204e-23,1.9341067073036975e-26,5.855613939760143e-29

0.49992518752626797,0.4999070297768396,0.00016770012591587965,2.5277955673199196e-08
5.625916832482714e-08,1.0304226112180426e-09,1.712075091182589e-12,2.8446591582293e-15
1.7120906375768288e-12,2.844762482657833e-15,2.123859297754666e-18,3.52884977607783e-21
7.772808888779077e-17,1.747882478823076e-20,5.863492496107539e-24,4.377600285116841e-27

0.9933042170372395,0.006692709622323884,8.259459833000226e-07,6.832560966874972e-11
2.2451947318476074e-06,2.047352585129802e-09,5.623075904975618e-13,1.5443838478418572e-16
8.345422479103997e-11,2.29211048342606e-14,4.219908197249297e-18,1.1590023270787465e-21
3.78879874195608e-15,3.828214347236793e-19,4.7243918259430506e-23,8.697879067118612e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

