0.006692709622323884,2.047352585129802e-09,2.29211048342606e-14,3.8282143472367114e-19
8.259459833000154e-07,5.623075904975577e-13,4.219908197249236e-18,4.7243918259429836e-23
6.832560966874852e-11,1.544383847841835e-16,1.1590023270787301e-21,8.697879067118427e-27

0.49992518752626564,5.625916832482788e-08,1.7120906375768513e-12,7.772808888779042e-17
0.4999070297768417,1.0304226112180304e-09,2.8447624826577592e-15,1.747882478823093e-20
0.00016770012591587737,1.712075091182569e-12,2.123859297754626e-18,5.863492496107512e-24
2.5277955673199524e-08,2.8446591582292464e-15,3.528849776077738e-21,4.377600285116821e-27

8.313410710996238e-07,0.9997743337064744,0.00022482474504784394,1.0207398376276666e-08
1.60368194069601e-28,1.7135216601789584e-15,5.689092261434951e-15,7.699349125605204e-16
2.442404347376167e-36,4.336464432731467e-26,3.531831377004792e-24,1.1726093123043816e-23
9.125553848530021e-43,1.0974430153617635e-36,8.938119374100429e-35,7.279647036555638e-33

1.669834739965656e-05,0.9997992186165849,0.00018407467870853027,8.357243085032514e-09
4.780540659953854e-25,3.4417859231540206e-14,2.8178959807967193e-14,1.4029477984945578e-15
1.9791140594329098e-32,5.269339344406477e-24,7.094049523166969e-23,5.808116508474231e-23
1.3473771594219723e-38,8.06730509870461e-34,1.0860917877581427e-32,1.4621925872434228e-31

0.00033529960300457,0.9995140296283473,0.00015066392749643544,6.840318061976549e-09
1.4246267209006248e-21,6.911039913350921e-13,1.3953148942274603e-13,2.5556083738742584e-15
1.6032061694627585e-28,6.400911741092748e-22,1.4244714952220604e-21,2.875958348679413e-22
1.9887693653747126e-34,5.928437924097237e-31,1.3193262422062814e-30,2.936054582437419e-30

0.006692030533516096,0.9931853922899808,0.0001225715971499641,5.564868228099248e-09
4.2197865436558985e-18,1.3793302975626258e-11,6.867281182661071e-13,4.62713766365871e-15
1.2908424957267184e-24,7.728457756776772e-20,2.84301163936047e-20,1.415452148594586e-21
2.917729252871814e-30,4.330294158246818e-28,1.5929538701243813e-28,5.859883739102816e-29

0.11919231377325294,0.8807186930318495,8.898890602542243e-05,4.0401634551145314e-09
1.1154377590833402e-14,2.4567366930056523e-10,3.0162191432368705e-12,7.476459766601212e-15
9.275185310503273e-21,8.327397540753492e-18,5.063711734166359e-19,6.216891013151265e-21
3.82006734801383e-26,2.822669193616642e-25,1.716404560661e-26,1.0437087783861772e-27

0.731042312381197,0.2689354373514579,2.224773577535118e-05,1.0100593990939489e-09
1.0153227754303568e-11,1.5067905103202996e-09,4.5618907598072546e-12,4.159905912698054e-15
2.2949639268828646e-17,3.089795140275253e-16,3.1057267186027505e-18,9.402757664745707e-21
1.7222689702304118e-22,6.335873463152658e-23,6.368542445971481e-25,6.401379876352275e-27

0.9820125897245038,0.017986187977584462,1.2181928476347365e-06,5.530637192138097e-11
2.0241523256927094e-09,2.024078806590988e-09,1.5111485120367577e-12,5.069338509988141e-16
1.2436821724539039e-14,2.510905400648632e-15,4.1719373643060685e-18,3.1147092296271553e-21
1.7006353869526545e-19,3.1148223628826874e-21,5.175361762147393e-24,8.5990038110261e-27

0.999088590916358,0.0009110508680478908,5.051945716520308e-08,2.293590220271746e-12
3.0562906876513336e-07,2.0592750683042856e-09,3.7912447083001144e-13,4.678767666959827e-17
5.1045252593166915e-12,1.5454089341811952e-14,4.244482266632787e-18,7.814337764063878e-22
1.2718440103583703e-16,1.1597716160443293e-19,3.185325222836515e-23,8.748529999246514e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.9933042170372397,2.2451947318475684e-06,8.345422479103851e-11,3.788798741955999e-15
0.006692709622323767,2.0473525851297873e-09,2.292110483426036e-14,3.8282143472367124e-19
8.259459833000082e-07,5.623075904975579e-13,4.2199081972492075e-18,4.724391825942985e-23
6.832560966874805e-11,1.5443838478418355e-16,1.1590023270787469e-21,8.697879067118305e-27

4.1388007129885546e-08,0.999725356786927,0.0002745893582172303,1.2466846983889631e-08
5.379587734936727e-32,8.530704082127493e-17,1.148551650158647e-15,4.2252853921690695e-16
3.0140734996722677e-40,3.5686581132253533e-28,1.7583091620828725e-25,2.367341394282295e-24
6.180431783778159e-47,1.492880377338417e-39,7.355552597319237e-37,3.6241452987939925e-34

8.313410710996164e-07,0.9997743337064744,0.00022482474504784394,1.0207398376276666e-08
1.6036819406959985e-28,1.7135216601789584e-15,5.689092261434951e-15,7.69934912560515e-16
2.442404347376167e-36,4.336464432731467e-26,3.531831377004817e-24,1.1726093123043816e-23
9.125553848530021e-43,1.0974430153617635e-36,8.938119374100429e-35,7.279647036555638e-33

1.669834739965656e-05,0.9997992186165849,0.00018407467870853027,8.357243085032514e-09
4.780540659953888e-25,3.4417859231540206e-14,2.8178959807967294e-14,1.4029477984945578e-15
1.9791140594329098e-32,5.269339344406477e-24,7.094049523166969e-23,5.80811650847419e-23
1.3473771594219723e-38,8.06730509870461e-34,1.0860917877581427e-32,1.4621925872434228e-31

0.000335299603004567,0.9995140296283473,0.00015066392749643544,6.840318061976549e-09
1.4246267209006248e-21,6.911039913350921e-13,1.3953148942274603e-13,2.5556083738742766e-15
1.6032061694627585e-28,6.400911741092748e-22,1.4244714952220604e-21,2.875958348679413e-22
1.9887693653746843e-34,5.928437924097237e-31,1.3193262422062814e-30,2.936054582437419e-30

0.006692030533516096,0.9931853922899808,0.0001225715971499641,5.564868228099248e-09
4.2197865436558985e-18,1.3793302975626503e-11,6.867281182661071e-13,4.6271376636587425e-15
1.2908424957267184e-24,7.728457756776772e-20,2.84301163936047e-20,1.415452148594606e-21
2.917729252871814e-30,4.330294158246818e-28,1.5929538701243813e-28,5.859883739102816e-29

0.1191923137732539,0.8807186930318486,8.898890602542234e-05,4.040163455114527e-09
1.1154377590833432e-14,2.4567366930056503e-10,3.0162191432368144e-12,7.476459766601098e-15
9.27518531050333e-21,8.327397540753366e-18,5.063711734166354e-19,6.216891013151259e-21
3.820067348013826e-26,2.822669193616639e-25,1.7164045606609982e-26,1.0437087783861614e-27

0.7310423123811988,0.2689354373514562,2.2247735775351035e-05,1.0100593990939443e-09
1.0153227754303413e-11,1.5067905103203407e-09,4.561890759807185e-12,4.159905912698035e-15
2.2949639268828375e-17,3.0897951402752386e-16,3.1057267186027143e-18,9.402757664745731e-21
1.722268970230404e-22,6.335873463152539e-23,6.368542445971405e-25,6.401379876352291e-27

0.9820125897245038,0.017986187977584462,1.2181928476347365e-06,5.5306371921380574e-11
2.024152325692695e-09,2.024078806590952e-09,1.5111485120367577e-12,5.069338509988176e-16
1.243682172453895e-14,2.510905400648614e-15,4.171937364306128e-18,3.1147092296271775e-21
1.7006353869526301e-19,3.1148223628826874e-21,5.1753617621474295e-24,8.5990038110261e-27

0.999088590916358,0.0009110508680478908,5.051945716520308e-08,2.2935902202717296e-12
3.0562906876513336e-07,2.0592750683042708e-09,3.7912447083001144e-13,4.6787676669597936e-17
5.1045252593166915e-12,1.5454089341811788e-14,4.244482266632787e-18,7.814337764063878e-22
1.2718440103583703e-16,1.1597716160443209e-19,3.185325222836447e-23,8.748529999246514e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

