0.004966703266264347,2.0509129011319594e-09,1.8798847598927798e-14,2.570591278765945e-19
5.018327271256878e-07,6.225210292173229e-13,4.22724655547414e-18,3.87473128262e-23
3.398849654498865e-11,1.399846380274521e-16,1.283111474415469e-21,8.713004550756317e-27

0.6456131541580986,2.1883021247413233e-08,4.46402766399318e-13,1.8337694079993214e-17
0.3543071424759324,1.3307078913869384e-09,2.4626096194628635e-15,1.0142476169788792e-20
7.967209906601771e-05,2.7004812796312758e-12,2.7427933907397442e-18,5.0758167378080286e-24
8.050021236054898e-09,3.0077289339934666e-15,5.566106771839536e-21,5.653318532923919e-27

6.8356570973205815e-09,0.9988873818649635,0.0011125359432516129,7.535612739893425e-08
1.4535367807429847e-29,1.4089339387890255e-17,2.316942087077993e-16,1.5530927264720434e-16
1.0964694165501334e-36,1.6022592257035006e-28,2.9040292917116254e-26,4.775573575761191e-25
2.029127612033432e-42,2.0082537886073588e-38,3.302502407144369e-37,5.985650494279138e-35

2.5026471915009835e-07,0.999253673056558,0.0007460286123487688,4.8066371371184996e-08
5.85088503500992e-26,5.158340324448009e-16,1.7126292955009607e-15,3.457738913772857e-16
9.822626871614346e-33,3.921965514698753e-26,1.0632131845506899e-24,3.5299920763162255e-24
2.7118038813378404e-38,2.434785773859552e-35,8.083773427700494e-35,2.191445706761074e-33

9.161418658456948e-06,0.9994906114160366,0.0005001965098122351,3.065546039612982e-08
2.3548369567796276e-22,1.8883091254554934e-14,1.2657714567738133e-14,7.697164155562919e-16
8.798375861346584e-29,9.598834413060877e-24,3.892095194216334e-23,2.6089494233086757e-23
3.623689142237885e-34,2.951526287721393e-32,1.9784672321668316e-32,8.022206108434756e-32

0.0003352377025959397,0.9993295050509109,0.0003352377022504147,1.9543456374006585e-08
9.473864016263039e-19,6.90976405083595e-13,9.351348729904187e-14,1.712759264595475e-15
7.877790010404644e-25,2.3483361003346038e-21,1.4242085203576241e-21,1.9274566309328015e-22
4.840281464896642e-30,3.5765111315597564e-29,4.840281459907906e-30,2.9355125508429545e-30

0.01212574124175909,0.9876521557191664,0.00022209069765916322,1.2315731702770894e-08
3.767547750512866e-15,2.4993015485203482e-11,6.829022171124278e-13,3.76727407378111e-15
6.97222837904616e-21,5.678940570673542e-19,5.151444440299067e-20,1.407566378572633e-21
6.390805698679806e-26,4.2838851736760934e-26,1.1705168928857064e-27,1.0617918368913393e-28

0.30999327732070847,0.6899027253814586,0.00010399115937780501,5.485391175398132e-09
1.0589584558929177e-11,6.389437664811502e-10,3.524774444677345e-12,5.85661461485135e-15
4.361414338190013e-17,9.706506103750737e-17,1.316961258817187e-18,7.26510161492572e-21
5.963883474720158e-22,3.626641278115077e-23,2.0006600216967803e-25,2.7144594692222875e-27

0.9426703587533862,0.05732384350346515,5.791966860980999e-06,2.9061537324874237e-10
3.5404843283815804e-09,1.9429884247100174e-09,2.1640522182077945e-12,1.083003034642411e-15
3.245238998275523e-14,1.9734318655621978e-15,4.004797629947254e-18,4.460444068705113e-21
6.620126398809704e-19,3.65203537676692e-21,4.067546238339175e-24,8.254503142099016e-27

0.9983406731264702,0.0016588002058547722,1.1234844205647147e-07,5.3621740040850454e-12
4.1224725063549794e-07,2.0577334948423725e-09,4.627170246676333e-13,6.974676002718205e-17
8.409639195585087e-12,1.3973097164432312e-14,4.241304846907539e-18,9.537308715576907e-22
2.5592620187369596e-16,1.280786346091018e-19,2.8800699837155904e-23,8.74198084906975e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.995031558446147,1.2343317531629965e-06,3.756378009712265e-11,1.622205251364365e-15
0.004966703266264434,2.0509129011319814e-09,1.879884759892813e-14,2.570591278765982e-19
5.018327271256922e-07,6.225210292173407e-13,4.227246555474171e-18,3.874731282620083e-23
3.39884965449889e-11,1.399846380274541e-16,1.2831114744154875e-21,8.713004550756377e-27

1.8667344798957177e-10,0.998341080807954,0.0016588008870022108,1.1811837055500826e-07
3.6103734626442214e-33,3.84762653536803e-19,3.133925224412898e-17,6.974678853765875e-17
1.2237340367084314e-40,6.544604891517452e-31,7.930549371164589e-28,6.459501328750214e-26
1.518036048896127e-46,1.656143924642213e-41,1.3489436079580302e-39,1.634608056430372e-36

6.83565709732063e-09,0.9988873818649635,0.0011125359432516129,7.535612739893425e-08
1.4535367807429847e-29,1.4089339387890255e-17,2.31694208707801e-16,1.5530927264720326e-16
1.0964694165501334e-36,1.6022592257035006e-28,2.9040292917116254e-26,4.775573575761191e-25
2.029127612033432e-42,2.0082537886073588e-38,3.302502407144369e-37,5.985650494279138e-35

2.502647191501006e-07,0.999253673056558,0.0007460286123487755,4.8066371371185505e-08
5.850885035009961e-26,5.158340324448046e-16,1.712629295500985e-15,3.4577389137728817e-16
9.822626871614346e-33,3.9219655146987804e-26,1.0632131845506974e-24,3.5299920763162505e-24
2.7118038813379177e-38,2.434785773859587e-35,8.083773427700609e-35,2.1914457067611052e-33

9.161418658456785e-06,0.9994906114160366,0.0005001965098122307,3.065546039612982e-08
2.3548369567795942e-22,1.8883091254554732e-14,1.2657714567738133e-14,7.697164155562809e-16
8.798375861346459e-29,9.598834413060672e-24,3.892095194216334e-23,2.6089494233086572e-23
3.623689142237885e-34,2.9515262877213093e-32,1.9784672321668034e-32,8.022206108434756e-32

0.00033523770259593375,0.9993295050509109,0.0003352377022504147,1.9543456374006585e-08
9.473864016263039e-19,6.90976405083595e-13,9.351348729904187e-14,1.712759264595475e-15
7.877790010404644e-25,2.3483361003346038e-21,1.4242085203576241e-21,1.9274566309328288e-22
4.840281464896642e-30,3.5765111315597564e-29,4.840281459907906e-30,2.9355125508429545e-30

0.012125741241759198,0.9876521557191664,0.00022209069765916125,1.2315731702770894e-08
3.7675477505128936e-15,2.499301548520419e-11,6.829022171124278e-13,3.767274073781084e-15
6.97222837904616e-21,5.678940570673461e-19,5.1514444402990305e-20,1.407566378572603e-21
6.390805698679851e-26,4.2838851736760934e-26,1.1705168928857064e-27,1.0617918368913393e-28

0.3099932773207103,0.6899027253814567,0.00010399115937780471,5.485391175398117e-09
1.0589584558929072e-11,6.389437664811598e-10,3.5247744446773354e-12,5.856614614851334e-15
4.361414338190001e-17,9.70650610375071e-17,1.3169612588171739e-18,7.2651016149257e-21
5.963883474720184e-22,3.626641278115092e-23,2.0006600216967747e-25,2.71445946922228e-27

0.9426703587533856,0.05732384350346562,5.791966860981047e-06,2.9061537324874217e-10
3.5404843283815783e-09,1.942988424710016e-09,2.1640522182078164e-12,1.0830030346424256e-15
3.2452389982755206e-14,1.9734318655622384e-15,4.004797629947308e-18,4.460444068705205e-21
6.620126398809701e-19,3.652035376766944e-21,4.06754623833923e-24,8.25450314209901e-27

0.9983406731264702,0.0016588002058547722,1.1234844205647028e-07,5.3621740040850075e-12
4.1224725063549423e-07,2.0577334948423576e-09,4.62717024667625e-13,6.974676002718156e-17
8.409639195585087e-12,1.3973097164432312e-14,4.2413048469075096e-18,9.537308715576772e-22
2.5592620187369236e-16,1.2807863460910272e-19,2.8800699837155904e-23,8.741980849069626e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

