feedback	assignments	workerid	Answer.system	creationtime	Answer.time_in_minutes	deadline	viewhit	keywords	Answer.trials	assignmentduration	title	assignmentapprovaltime	reject	assignmentstatus	hitlifetime	numpending	description	assignmentid	Answer.setup	assignmentaccepttime	numavailable	numcomplete	assignmentsubmittime	annotation	Answer.subject_information	reviewstatus	autoapprovaltime	hitstatus	autoapprovaldelay	hittypeid	assignmentrejecttime	reward	hitid
	2	1	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1080,""screenW"":1920}"	Tue Jan 29 16:18:45 EST 2019	1.9904666666666666		https://requester.mturk.com/mturk/manageHIT?HITId=3MD8CKRQZZXQZZZEYZQA07FKWT9JR9	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.84}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.61}, {""exclusion_num"": 1, ""target"": ""equal""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:18:45 EST 2019	0	Guess what someone else is trying to tell you	3M81GAB8A1TMSZKWNUTUMDHN7LGQB3	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""right"",""first_object"":""hat"",""second_object"":""fishbowl"",""doors"":""closed""}"	Tue Jan 29 16:49:13 EST 2019	0	0	Tue Jan 29 16:55:06 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""35"",""gender"":""Male"",""education"":""3"",""problems"":""n/a"",""fairprice"":"".50"",""comments"":""""}"	NotReviewed	Wed Jan 30 16:55:06 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3MD8CKRQZZXQZZZEYZQA07FKWT9JR9
	1	0	"{""Browser"":""Chrome"",""OS"":""Mac"",""screenH"":800,""screenW"":1280}"	Tue Jan 29 16:18:51 EST 2019	2.8913166666666665		https://requester.mturk.com/mturk/manageHIT?HITId=3R5OYNIC2CJZ1PF4X10PXI2ETDCTPW	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.97}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 1}, {""exclusion_num"": 1, ""target"": ""left""}, {""exclusion_num"": 2, ""target"": ""left""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:18:51 EST 2019	0	Guess what someone else is trying to tell you	3OB0CAO74IZ5SEE4EWKKLANN17XHY8	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""right"",""first_object"":""hat"",""second_object"":""plant"",""doors"":""closed""}"	Tue Jan 29 16:18:59 EST 2019	0	0	Tue Jan 29 16:38:37 EST 2019	1 cond	"{""language"":""english"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""28"",""gender"":""Male"",""education"":""3"",""problems"":""no"",""fairprice"":"".50"",""comments"":""""}"	NotReviewed	Wed Jan 30 16:38:37 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3R5OYNIC2CJZ1PF4X10PXI2ETDCTPW
	3	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}"	Tue Jan 29 16:18:40 EST 2019	4.16435		https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2YI49G8NXE5K8SOJORWDB	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.79}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.89}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:18:40 EST 2019	0	Guess what someone else is trying to tell you	3IHR8NYAM8BH7OY8824IEUL7SXCP44	"{""condition"":""congruent"",""first_side"":""right"",""second_side"":""left"",""first_object"":""hat"",""second_object"":""hat"",""doors"":""closed""}"	Tue Jan 29 16:39:18 EST 2019	0	0	Tue Jan 29 16:46:34 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""56"",""gender"":""Female"",""education"":""3"",""problems"":""no"",""fairprice"":""50"",""comments"":""none""}"	NotReviewed	Wed Jan 30 16:46:34 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3MQKOF1EE2YI49G8NXE5K8SOJORWDB
	3	1	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1080,""screenW"":1920}"	Tue Jan 29 16:18:40 EST 2019	8.104733333333334		https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2YI49G8NXE5K8SOJORWDB	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.84}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.93}, {""exclusion_num"": 1, ""target"": ""equal""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:18:40 EST 2019	0	Guess what someone else is trying to tell you	3WRFBPLXRBYWM73RS9M700O6EIE3N0	"{""condition"":""congruent"",""first_side"":""left"",""second_side"":""left"",""first_object"":""hat"",""second_object"":""hat"",""doors"":""closed""}"	Tue Jan 29 16:36:46 EST 2019	0	0	Tue Jan 29 16:47:39 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""26"",""gender"":""Male"",""education"":""2"",""problems"":""None"",""fairprice"":"".30"",""comments"":""""}"	NotReviewed	Wed Jan 30 16:47:39 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3MQKOF1EE2YI49G8NXE5K8SOJORWDB
	3	2	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}"	Tue Jan 29 16:18:40 EST 2019	1.5761333333333334		https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2YI49G8NXE5K8SOJORWDB	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.63}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.83}, {""exclusion_num"": 1, ""target"": ""equal""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:18:40 EST 2019	0	Guess what someone else is trying to tell you	36AHBNMV1SMOGY92S01UUP8P9F4YDG	"{""condition"":""congruent"",""first_side"":""right"",""second_side"":""right"",""first_object"":""hat"",""second_object"":""hat"",""doors"":""closed""}"	Tue Jan 29 17:19:13 EST 2019	0	0	Tue Jan 29 17:21:05 EST 2019	1 cond	"{""language"":""english"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""30"",""gender"":""Female"",""education"":""2"",""problems"":""no"",""fairprice"":""yes"",""comments"":""""}"	NotReviewed	Wed Jan 30 17:21:05 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3MQKOF1EE2YI49G8NXE5K8SOJORWDB
	1	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":854,""screenW"":1280}"	Tue Jan 29 16:18:57 EST 2019	2.0763666666666665		https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOMQT316REKI1QT3UINR2U	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 1}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 1}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:18:57 EST 2019	0	Guess what someone else is trying to tell you	36W0OB37HXO5X4O9AIM3ZHWP711HZZ	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""right"",""first_object"":""plant"",""second_object"":""fishbowl"",""doors"":""closed""}"	Tue Jan 29 16:19:10 EST 2019	0	0	Tue Jan 29 16:21:25 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""30"",""gender"":""Male"",""education"":""3"",""problems"":"""",""fairprice"":"".30"",""comments"":""""}"	NotReviewed	Wed Jan 30 16:21:25 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3XU9MCX6VOMQT316REKI1QT3UINR2U
	1	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1080,""screenW"":1920}"	Tue Jan 29 16:19:02 EST 2019	1.9678		https://requester.mturk.com/mturk/manageHIT?HITId=3XJOUITW8U1K11GJXEFEXNSOY9YTQN	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.66}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.66}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:19:02 EST 2019	0	Guess what someone else is trying to tell you	3Q5C1WP23NBWMFJ615C2IQ9NPDY51I	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""left"",""first_object"":""plant"",""second_object"":""hat"",""doors"":""closed""}"	Tue Jan 29 16:19:09 EST 2019	0	0	Tue Jan 29 16:21:16 EST 2019	1 cond	"{""language"":""english"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""37"",""gender"":""Male"",""education"":""3"",""problems"":""none"",""fairprice"":""yes"",""comments"":""no""}"	NotReviewed	Wed Jan 30 16:21:16 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3XJOUITW8U1K11GJXEFEXNSOY9YTQN
	2	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1080,""screenW"":1920}"	Tue Jan 29 16:19:07 EST 2019	1.5737833333333333		https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J1TAW79D7F3GPE77U1YM9T	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""1""}, {""trial_num"": 2, ""target"": 0.8}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.13}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:19:07 EST 2019	0	Guess what someone else is trying to tell you	3QAVNHZ3ENE6ISZRPBL2AGYNFX3LA9	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""left"",""first_object"":""rulers"",""second_object"":""books"",""doors"":""open""}"	Tue Jan 29 16:19:10 EST 2019	0	0	Tue Jan 29 16:20:57 EST 2019	1 cond	"{""language"":""english"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""36"",""gender"":""Female"",""education"":""1"",""problems"":""no"",""fairprice"":"".50"",""comments"":""""}"	NotReviewed	Wed Jan 30 16:20:57 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	360ZO6N6J1TAW79D7F3GPE77U1YM9T
	2	1	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}"	Tue Jan 29 16:19:07 EST 2019	8.203666666666667		https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J1TAW79D7F3GPE77U1YM9T	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.69}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.63}, {""exclusion_num"": 1, ""target"": ""left""}, {""exclusion_num"": 2, ""target"": ""right""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:19:07 EST 2019	0	Guess what someone else is trying to tell you	3JAOYWH7VJESD9PMX572ELN39FLL9U	"{""condition"":""incongruent"",""first_side"":""left"",""second_side"":""right"",""first_object"":""rulers"",""second_object"":""books"",""doors"":""open""}"	Tue Jan 29 16:19:53 EST 2019	0	0	Tue Jan 29 16:44:25 EST 2019	1 cond	"{""language"":""english"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""28"",""gender"":""Male"",""education"":""3"",""problems"":""no problems"",""fairprice"":""60"",""comments"":""good""}"	NotReviewed	Wed Jan 30 16:44:25 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	360ZO6N6J1TAW79D7F3GPE77U1YM9T
	1	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}"	Tue Jan 29 16:19:13 EST 2019	3.0186		https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7EPRP6ZYUJ7IQN5CKXYYK	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.37}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.36}, {""exclusion_num"": 1, ""target"": ""equal""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:19:13 EST 2019	0	Guess what someone else is trying to tell you	3BDCF01OGY47EAXU5HZID2GUIO6YLW	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""left"",""first_object"":""rulers"",""second_object"":""chair"",""doors"":""open""}"	Tue Jan 29 16:19:20 EST 2019	0	0	Tue Jan 29 16:24:05 EST 2019	1 cond	"{""language"":""english"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""30"",""gender"":""Male"",""education"":""1"",""problems"":""no"",""fairprice"":""not sure"",""comments"":""""}"	NotReviewed	Wed Jan 30 16:24:05 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3ZCC2DXSD7EPRP6ZYUJ7IQN5CKXYYK
	3	0	"{""Browser"":""Chrome"",""OS"":""Mac"",""screenH"":900,""screenW"":1440}"	Tue Jan 29 16:19:18 EST 2019	2.1206		https://requester.mturk.com/mturk/manageHIT?HITId=3BJKPTD2QCMKD2VJAT4E2D2TUV0TRO	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.52}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.41}, {""exclusion_num"": 1, ""target"": ""equal""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:19:18 EST 2019	0	Guess what someone else is trying to tell you	3UNH76FOCTFRKSFF5T0XDFVJITWYMY	"{""condition"":""congruent"",""first_side"":""right"",""second_side"":""left"",""first_object"":""rulers"",""second_object"":""rulers"",""doors"":""open""}"	Tue Jan 29 16:19:21 EST 2019	0	0	Tue Jan 29 16:21:33 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""35"",""gender"":""Female"",""education"":""3"",""problems"":""No problems."",""fairprice"":""$.50"",""comments"":""""}"	NotReviewed	Wed Jan 30 16:21:33 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3BJKPTD2QCMKD2VJAT4E2D2TUV0TRO
	3	1	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1080,""screenW"":1920}"	Tue Jan 29 16:19:18 EST 2019	2.7500166666666668		https://requester.mturk.com/mturk/manageHIT?HITId=3BJKPTD2QCMKD2VJAT4E2D2TUV0TRO	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""1""}, {""trial_num"": 2, ""target"": 0.84}, {""trial_num"": 3, ""target"": ""1""}, {""trial_num"": 4, ""target"": 0.89}, {""exclusion_num"": 1, ""target"": ""left""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:19:18 EST 2019	0	Guess what someone else is trying to tell you	37C0GNLMHGDMXEZWMH62BYOWA5CD6W	"{""condition"":""congruent"",""first_side"":""left"",""second_side"":""right"",""first_object"":""rulers"",""second_object"":""rulers"",""doors"":""open""}"	Tue Jan 29 16:20:14 EST 2019	0	0	Tue Jan 29 16:23:12 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""32"",""gender"":""Male"",""education"":""2"",""problems"":""No issues."",""fairprice"":""Yes."",""comments"":""No.""}"	NotReviewed	Wed Jan 30 16:23:12 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3BJKPTD2QCMKD2VJAT4E2D2TUV0TRO
	3	2	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":912,""screenW"":1368}"	Tue Jan 29 16:19:18 EST 2019	2.7113666666666667		https://requester.mturk.com/mturk/manageHIT?HITId=3BJKPTD2QCMKD2VJAT4E2D2TUV0TRO	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""1""}, {""trial_num"": 2, ""target"": 0.61}, {""trial_num"": 3, ""target"": ""1""}, {""trial_num"": 4, ""target"": 0.89}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:19:18 EST 2019	0	Guess what someone else is trying to tell you	3OE22WJIGJY1OYT2NLAPR39BW6KUQL	"{""condition"":""congruent"",""first_side"":""right"",""second_side"":""right"",""first_object"":""rulers"",""second_object"":""rulers"",""doors"":""open""}"	Tue Jan 29 16:37:43 EST 2019	0	0	Tue Jan 29 16:44:13 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""44"",""gender"":""Female"",""education"":""3"",""problems"":""No problems"",""fairprice"":"".30"",""comments"":""no comments :)""}"	NotReviewed	Wed Jan 30 16:44:13 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3BJKPTD2QCMKD2VJAT4E2D2TUV0TRO
	1	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1200,""screenW"":1920}"	Tue Jan 29 16:19:30 EST 2019	1.9384166666666667		https://requester.mturk.com/mturk/manageHIT?HITId=3HXCEECSQM3PWFG4UGLQWXW7IE1YZB	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""1""}, {""trial_num"": 2, ""target"": 1}, {""trial_num"": 3, ""target"": ""1""}, {""trial_num"": 4, ""target"": 0.32}, {""exclusion_num"": 1, ""target"": ""left""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:19:30 EST 2019	0	Guess what someone else is trying to tell you	336KAV9KYR21DOBMVBHDY6HLCOG2YC	"{""condition"":""incongruent"",""first_side"":""left"",""second_side"":""left"",""first_object"":""tape"",""second_object"":""fishbowl"",""doors"":""closed""}"	Tue Jan 29 16:29:13 EST 2019	0	0	Tue Jan 29 16:56:32 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""34"",""gender"":""Male"",""education"":""4"",""problems"":"""",""fairprice"":"".50"",""comments"":""""}"	NotReviewed	Wed Jan 30 16:56:32 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3HXCEECSQM3PWFG4UGLQWXW7IE1YZB
	2	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}"	Tue Jan 29 16:19:36 EST 2019	1.5007333333333333		https://requester.mturk.com/mturk/manageHIT?HITId=341H3G5YF0OSZKKJM8AH452N61MZ0B	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.47}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.81}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""left""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:19:36 EST 2019	0	Guess what someone else is trying to tell you	378XPAWRUDN4SRRL48OPI06VYT9IAS	"{""condition"":""incongruent"",""first_side"":""left"",""second_side"":""right"",""first_object"":""tape"",""second_object"":""hat"",""doors"":""closed""}"	Tue Jan 29 16:19:42 EST 2019	0	0	Tue Jan 29 16:22:46 EST 2019	1 cond	"{""language"":""english"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""30"",""gender"":""Female"",""education"":""4"",""problems"":""do not"",""fairprice"":""50"",""comments"":""very good""}"	NotReviewed	Wed Jan 30 16:22:46 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	341H3G5YF0OSZKKJM8AH452N61MZ0B
	2	1	"{""Browser"":""Firefox"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}"	Tue Jan 29 16:19:36 EST 2019	4.749016666666667		https://requester.mturk.com/mturk/manageHIT?HITId=341H3G5YF0OSZKKJM8AH452N61MZ0B	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""1""}, {""trial_num"": 2, ""target"": 0.67}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.74}, {""exclusion_num"": 1, ""target"": ""left""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:19:36 EST 2019	0	Guess what someone else is trying to tell you	3L4PIM1GQUQIH8S7A1WEZEPTOGVYRM	"{""condition"":""incongruent"",""first_side"":""left"",""second_side"":""right"",""first_object"":""tape"",""second_object"":""hat"",""doors"":""closed""}"	Tue Jan 29 16:19:47 EST 2019	0	0	Tue Jan 29 16:24:35 EST 2019	1 cond	"{""language"":""Englishs"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""52"",""gender"":""Female"",""education"":""3"",""problems"":"""",""fairprice"":"".30"",""comments"":""""}"	NotReviewed	Wed Jan 30 16:24:35 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	341H3G5YF0OSZKKJM8AH452N61MZ0B
	1	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1080,""screenW"":1920}"	Tue Jan 29 16:19:42 EST 2019	2.6279333333333335		https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XMWEHVWPI4JSN7PGXJTSC	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""1""}, {""trial_num"": 2, ""target"": 0.81}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.85}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:19:42 EST 2019	0	Guess what someone else is trying to tell you	3YDGXNSEO04W1WZRML27S8QH3N9840	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""left"",""first_object"":""tape"",""second_object"":""plant"",""doors"":""closed""}"	Tue Jan 29 16:19:53 EST 2019	0	0	Tue Jan 29 16:22:43 EST 2019	1 cond	"{""language"":""english"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""46"",""gender"":""Male"",""education"":""3"",""problems"":""no problems"",""fairprice"":""$1 billion dollars (or 30 cents, your choice)"",""comments"":""""}"	NotReviewed	Wed Jan 30 16:22:43 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3BFF0DJK8XMWEHVWPI4JSN7PGXJTSC
	1	0	"{""Browser"":""Chrome"",""OS"":""Linux"",""screenH"":864,""screenW"":1536}"	Tue Jan 29 16:19:24 EST 2019	1.5393833333333333		https://requester.mturk.com/mturk/manageHIT?HITId=3M93N4X8HKX20EZRDOQFQHKGIVSJSX	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""1""}, {""trial_num"": 2, ""target"": 0.9}, {""trial_num"": 3, ""target"": ""1""}, {""trial_num"": 4, ""target"": 0.83}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:19:24 EST 2019	0	Guess what someone else is trying to tell you	3LRKMWOKB6R1IELRRXJWCDQNIIK2Z3	"{""condition"":""congruent"",""first_side"":""right"",""second_side"":""right"",""first_object"":""tape"",""second_object"":""tape"",""doors"":""closed""}"	Tue Jan 29 16:19:32 EST 2019	0	0	Tue Jan 29 16:21:15 EST 2019	1 cond	"{""language"":""Englih"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""43"",""gender"":""Female"",""education"":""2"",""problems"":""no"",""fairprice"":""yes"",""comments"":""""}"	NotReviewed	Wed Jan 30 16:21:15 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3M93N4X8HKX20EZRDOQFQHKGIVSJSX
