6.605206159096004e-36,2.845143281995192e-39,2.0205478914604198e-42,2.3658183489436168e-45,4.5671038172812253e-48,1.453609029534628e-50,7.627493832152792e-53,4.002359711411001e-55,1.2738633603945684e-57,2.4591347930623437e-60
5.211061693973193e-41,1.3614344601774203e-44,5.864277382041116e-48,4.1646596057943525e-51,4.876315059956813e-54,9.413502577042164e-57,2.996111516834738e-59,1.5721436542269485e-61,8.24947821747716e-64,2.625628079769093e-66
6.778183054721531e-46,1.074079868728396e-49,2.8061255693074517e-53,1.2087176568978724e-56,8.584003232706443e-60,1.0050834449981535e-62,1.94026749365046e-65,6.1754461061534514e-68,3.240429587903666e-70,1.7003441911181024e-72
1.4536090310328204e-50,1.3970876556791528e-54,2.213843612217896e-58,5.783855882195432e-62,2.4913527770204954e-65,1.7692949358117175e-68,2.071631383510969e-71,3.999189373037541e-74,1.2728543111872996e-76,6.679023183364535e-79

0.9979709874069971,0.0020252393380629985,2.755070859342462e-06,2.512299430458991e-09,1.5356499636523078e-12,6.292095055773926e-16,1.7281463696723698e-19,3.181617589622768e-23,3.926428034140961e-27,3.248100903674842e-31
1.0136075554590579e-06,2.056971515782531e-09,4.1743293979536385e-12,5.678624281808657e-15,5.1782350717408756e-18,3.1652104853796053e-21,1.2968974516936074e-24,3.561975149954248e-28,6.557802620065201e-32,8.092971365813948e-36
1.53576152221017e-12,2.0892008846655355e-15,4.239734291008126e-18,8.603934159843907e-21,1.1704517008917299e-23,1.0673137975957016e-26,6.523985057720633e-30,2.6731048804896137e-33,7.341777983364271e-37,1.3516638625584456e-40
3.4713269307619065e-18,3.1654404247052452e-21,4.306163971430178e-24,8.738743692088181e-27,1.7734030060784994e-29,2.412480763182378e-32,2.1998977001930185e-35,1.3446935434456098e-38,5.509679807579355e-42,1.5132532285550918e-45
1.1705367293206744e-23,7.154938078008475e-27,6.52445899799471e-30,8.875665468527718e-33,1.8011893216509782e-35,3.6552560300222306e-38,4.972493464096836e-41,4.534327113747285e-44,2.771619968142698e-47,1.1356296493868927e-50
5.888333053341103e-29,2.4126560198367068e-32,1.4747426537810844e-35,1.344791229816864e-38,1.8294110032008987e-41,3.7125278950186673e-44,7.534044207220916e-47,1.0249072916075246e-49,9.34594475582172e-53,5.712734537360362e-56
4.418933642205982e-34,1.2136759003018709e-37,4.972854694984622e-41,3.039671163005534e-44,2.7718213147606717e-47,3.7706971161764883e-50,7.652090319222029e-53,1.5528822509325624e-55,2.1124913767605407e-58,1.9263427888572037e-61
4.947210461173197e-39,9.108101083948469e-43,2.5015724783735787e-46,1.024981746842814e-49,6.265229228650702e-53,5.713149543671365e-56,7.771986020125681e-59,1.5772133680690836e-61,3.200728876730101e-64,4.354169253580205e-67
8.262682886888446e-44,1.019696076301292e-47,1.8773195542716672e-51,5.1561251755922296e-55,2.112644840438467e-58,1.291359992004151e-61,1.1775678877471426e-64,1.601925713892388e-67,3.2508790469541095e-70,6.597193918715757e-73
2.0587308704829048e-48,1.7030658763370717e-52,2.101750261454762e-56,3.869443999761731e-60,1.0627566083418267e-63,4.354485565795876e-67,2.6616913253916587e-70,2.427148317497344e-73,3.301814988066862e-76,6.70056112373907e-79

0.9992126928304786,0.0007842247896513526,4.5598092545326163e-07,1.9641038228377889e-10,6.267493058202192e-14,1.48161353823468e-17,2.594703091387563e-21,3.3662941023855744e-25,3.235400875048188e-29,2.3036462897364823e-33
2.6241320156635107e-06,2.059530861414149e-09,1.616407765996013e-12,9.398467362608745e-16,4.0483197092875423e-19,1.2918266020522055e-22,3.05383311138642e-26,5.3480816759660004e-30,6.9384492833256295e-34,6.668658233646453e-38
9.302291241461312e-12,5.408739209841829e-15,4.245009495527792e-18,3.3316647222204867e-21,1.9371685049811574e-24,8.344208833587428e-28,2.6626530803823963e-31,6.294419179856885e-35,1.1023217919514437e-38,1.4301209874433042e-42
4.451255560616857e-17,1.9173451289316522e-20,1.1148242415191029e-23,8.749616698993183e-27,6.867072810955507e-30,3.992801881315742e-33,1.7198696263732294e-36,5.488137041927282e-40,1.2973764893708755e-43,2.272054554573681e-47
2.8751696172264873e-22,9.174721523165143e-26,3.9519428579624267e-29,2.2978240237894166e-32,1.803430415407844e-35,1.4154091999850274e-38,8.229778061353663e-42,3.544915510521332e-45,1.1311893544407971e-48,2.6740922507334375e-52
2.5068754443016525e-27,5.9261662716716146e-31,1.8910510502337104e-34,8.145561337359443e-38,4.736168310359899e-41,3.7171471335339093e-44,2.917375799782125e-47,1.6962836863024956e-50,7.306615445749984e-54,2.331555035569649e-57
2.9504644532704404e-32,5.167055403024657e-36,1.2214739078029151e-39,3.897746722405396e-43,1.6789253257293878e-46,9.761970469377149e-50,7.66161127942041e-53,6.013159697735511e-56,3.4963012647057697e-59,1.506005689377267e-62
4.687446906954013e-37,6.08136049573474e-41,1.0650094961284993e-44,2.517645369782195e-48,8.033854776233899e-52,3.4605230169309146e-55,2.0120920795095223e-58,1.5791757842293044e-61,1.2394045893288741e-64,7.206414016884808e-68
1.0052421288195746e-41,9.66154817225654e-46,1.2534618215138046e-49,2.1951481808766572e-53,5.18925387394216e-57,1.6559008874179574e-60,7.132669551879059e-64,4.147230878360865e-67,3.254923888131573e-70,2.554603258962182e-73
2.910002385794991e-46,2.0719584552442842e-50,1.9913935013610346e-54,2.583577374001538e-58,4.524537624803397e-62,1.0695849420029204e-65,3.4130661125007456e-69,1.4701527684513144e-72,8.548079948022782e-76,6.708898162784378e-79

0.9996896945986637,0.000303439437743083,7.540980622515532e-08,1.5343510280040474e-11,2.5560111033976524e-15,3.4861161046851034e-19,3.892799733200655e-23,3.558962239063091e-27,2.663948360951062e-31,1.6325606626768647e-35
6.788420984505969e-06,2.0605140353364944e-09,6.25435296294867e-13,1.554311952683697e-16,3.1625331794629016e-20,5.268331544761247e-24,7.185420837412994e-28,8.023658271514438e-32,7.335567911166982e-36,5.490806814163462e-40
5.630193607900365e-11,1.3991978502852374e-14,4.2470359680193516e-18,1.2891182265590977e-21,3.20367571167355e-25,6.518466718932089e-29,1.0858840647691967e-32,1.481025618777929e-36,1.6537992311541317e-40,1.511973237274587e-44
5.703438822644546e-16,1.1604693949954332e-19,2.88396171762364e-23,8.753793570109873e-27,2.657070702423873e-30,6.603267798234504e-34,1.3435561290472245e-37,2.2381738736473352e-41,3.0526213190685215e-45,3.4087342760794407e-49
7.056821658432331e-21,1.175566358965051e-24,2.3919056972238847e-28,5.94428814125409e-32,1.8042913327111575e-35,5.476630903376407e-39,1.3610349342262735e-42,2.7692755823352135e-46,4.613220187315545e-50,6.291921489731073e-54
1.0664497404119638e-25,1.4545193524180668e-29,2.423022859197738e-33,4.930085092364435e-37,1.225209103516443e-40,3.7189216163520954e-44,1.1288177625252912e-47,2.805302084945868e-51,5.707902398060872e-55,9.508555500192251e-59
1.9684778853263636e-30,2.198116745598779e-34,2.9979878321434837e-38,4.99422234348685e-42,1.0161662747057287e-45,2.5253441819576144e-49,7.665268761109178e-53,2.3266668203019916e-56,5.782158554420614e-60,1.1764863704288395e-63
4.4379211708213343e-35,4.057335324030511e-39,4.530656292733712e-43,6.17931348024926e-47,1.0293859474541502e-50,2.094474798109607e-54,5.2051223085460734e-58,1.5799296473925298e-61,4.795617744873051e-65,1.1917917049958144e-68
1.2220459153849053e-39,9.14723729733503e-44,8.362791400573408e-48,9.338378629792137e-52,1.2736514363998994e-55,2.1217225744824687e-59,4.317034317229884e-63,1.0728556701495487e-66,3.2564777159211865e-70,9.884504886675717e-74
4.110118657651491e-44,2.5188243652818413e-48,1.8853861290707176e-52,1.7236997788990144e-56,1.9247832940499155e-60,2.6251912718597625e-64,4.3731961702040795e-68,8.898070921149942e-72,2.211320350882426e-75,6.712100840561395e-79

0.9998650551943283,0.00011737412984816063,1.2467456914869306e-08,1.1982678810923097e-12,1.0420786846655506e-16,8.200071867533611e-21,5.838554742077627e-25,3.7615219991947654e-29,2.192766600593273e-33,1.1566228314330582e-37
1.755580534388607e-05,2.0608754804635187e-09,2.419261129171108e-13,2.569734398267915e-17,2.469814183765198e-21,2.1478842557643923e-25,1.6901607834023292e-29,1.2034158256439378e-33,7.753074694522727e-38,4.5196288219751714e-42
3.406635190301238e-10,3.6185211779376834e-14,4.2477809619521845e-18,4.98646884001579e-22,5.296617363694881e-26,5.090666451617804e-30,4.4271194143475535e-34,3.4836810212133014e-38,2.4804248883258903e-42,1.5980277991652006e-46
7.305668264167252e-15,7.021598462816063e-19,7.45832803377692e-23,8.755329117053411e-27,1.027787831277561e-30,1.0917142065850748e-34,1.0492645597378477e-38,9.124973217850527e-43,7.18040175629425e-47,5.112536743759591e-51
1.7315048629475192e-19,1.5058104607022743e-23,1.4472593106942337e-27,1.5372759844154127e-31,1.8046078325256164e-35,2.1184286115360145e-39,2.2501906915704624e-43,2.1626954482000018e-47,1.8807971602627437e-51,1.4799911090550078e-55
4.535413950003702e-24,3.568897520534258e-28,3.103706685782366e-32,2.9830237708453077e-36,3.168561963965628e-40,3.7195739710911683e-44,4.36640680654494e-48,4.6379886951079826e-52,4.457647557288941e-56,3.876611879947762e-60
1.3129240254522795e-28,9.348184892308498e-33,7.3560460525612244e-37,6.397216278387095e-41,6.148470251098133e-45,6.530892969948785e-49,7.6666133644427325e-53,8.999835206350479e-57,9.559607199751034e-61,9.18789641026075e-65
4.2004102340371905e-33,2.7061381110475794e-37,1.9268045154007335e-41,1.5161940968061423e-45,1.3185645505720282e-49,1.2672941730506626e-53,1.3461173702768452e-57,1.5802067907957e-61,1.8550042936919355e-65,1.970381900885656e-69
1.4851600842204075e-37,8.657690769613745e-42,5.5777663704048336e-46,3.9714401066491914e-50,3.1251089549519376e-54,2.7177640998306822e-58,2.6120879754786864e-62,2.774554693973585e-66,3.257048951050565e-70,3.823448819582211e-74
5.803423674053614e-42,3.06114308749209e-46,1.7844830691742744e-50,1.149663335947589e-54,8.18574816211787e-59,6.441329643014362e-63,5.601729319299318e-67,5.383914592786093e-71,5.718783458137883e-75,6.713278243917577e-79

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53
4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57
1.928574721724114e-22,8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57,1.5802765616116384e-61
8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57,1.5802765616116384e-61,7.174444490246946e-66
3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57,1.5802765616116384e-61,7.174444490246946e-66,3.2571927594205774e-70
1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57,1.5802765616116384e-61,7.174444490246946e-66,3.2571927594205774e-70,1.4787632250056844e-74
8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57,1.5802765616116384e-61,7.174444490246946e-66,3.2571927594205774e-70,1.4787632250056844e-74,6.713574655060365e-79

0.9998650551943283,1.755580534388582e-05,3.406635190301214e-10,7.3056682641672e-15,1.731504862947507e-19,4.5354139500036694e-24,1.3129240254522795e-28,4.2004102340371905e-33,1.4851600842204075e-37,5.803423674053614e-42
0.00011737412984815896,2.060875480463533e-09,3.618521177937632e-14,7.021598462815963e-19,1.5058104607022637e-23,3.5688975205342324e-28,9.348184892308498e-33,2.7061381110475794e-37,8.657690769613745e-42,3.061143087492003e-46
1.2467456914869084e-08,2.419261129171082e-13,4.2477809619521545e-18,7.458328033776815e-23,1.4472593106942131e-27,3.103706685782322e-32,7.35604605256112e-37,1.926804515400706e-41,5.577766370404754e-46,1.7844830691742236e-50
1.1982678810923055e-12,2.569734398267897e-17,4.986468840015754e-22,8.755329117053225e-27,1.5372759844154127e-31,2.9830237708453077e-36,6.397216278387095e-41,1.5161940968061423e-45,3.9714401066491914e-50,1.1496633359475726e-54
1.0420786846655358e-16,2.4698141837651803e-21,5.296617363694844e-26,1.0277878312775464e-30,1.8046078325256164e-35,3.168561963965628e-40,6.148470251098133e-45,1.3185645505720468e-49,3.1251089549519376e-54,8.18574816211787e-59
8.200071867533495e-21,2.1478842557643923e-25,5.090666451617732e-30,1.0917142065850592e-34,2.118428611535984e-39,3.7195739710911683e-44,6.530892969948785e-49,1.2672941730506626e-53,2.7177640998306822e-58,6.441329643014362e-63
5.838554742077627e-25,1.6901607834023292e-29,4.4271194143475535e-34,1.0492645597378477e-38,2.2501906915704624e-43,4.366406806544878e-48,7.6666133644427325e-53,1.3461173702768452e-57,2.6120879754786864e-62,5.601729319299318e-67
3.7615219991947654e-29,1.2034158256439207e-33,3.4836810212133014e-38,9.124973217850527e-43,2.1626954482000633e-47,4.6379886951079826e-52,8.999835206350479e-57,1.5802067907957e-61,2.774554693973585e-66,5.38391459278594e-71
2.192766600593273e-33,7.753074694522617e-38,2.480424888325855e-42,7.18040175629425e-47,1.8807971602627437e-51,4.457647557288941e-56,9.559607199751034e-61,1.8550042936919355e-65,3.257048951050565e-70,5.718783458137557e-75
1.1566228314330582e-37,4.519628821975043e-42,1.5980277991652006e-46,5.112536743759446e-51,1.4799911090550078e-55,3.876611879947762e-60,9.187896410260227e-65,1.970381900885656e-69,3.823448819582211e-74,6.713278243917385e-79

0.9996896945986637,6.788420984505848e-06,5.6301936079003246e-11,5.703438822644627e-16,7.056821658432381e-21,1.0664497404119714e-25,1.9684778853263636e-30,4.4379211708213974e-35,1.2220459153849228e-39,4.110118657651607e-44
0.000303439437743083,2.0605140353365093e-09,1.3991978502852374e-14,1.1604693949954417e-19,1.1755663589650677e-24,1.4545193524180876e-29,2.19811674559881e-34,4.0573353240306837e-39,9.14723729733542e-44,2.5188243652818768e-48
7.540980622515692e-08,6.254352962948737e-13,4.247035968019412e-18,2.883961717623701e-23,2.391905697223936e-28,2.423022859197738e-33,2.9979878321435265e-38,4.530656292733841e-43,8.362791400573646e-48,1.885386129070798e-52
1.5343510280040635e-11,1.554311952683708e-16,1.2891182265591161e-21,8.753793570109997e-27,5.944288141254259e-32,4.930085092364575e-37,4.99422234348685e-42,6.17931348024926e-47,9.338378629792137e-52,1.7236997788990144e-56
2.5560111033976887e-15,3.162533179462924e-20,3.203675711673573e-25,2.657070702423873e-30,1.804291332711183e-35,1.225209103516443e-40,1.0161662747057287e-45,1.0293859474541502e-50,1.2736514363999175e-55,1.9247832940499155e-60
3.4861161046851034e-19,5.268331544761322e-24,6.518466718932182e-29,6.60326779823441e-34,5.4766309033763285e-39,3.7189216163520954e-44,2.5253441819576144e-49,2.094474798109607e-54,2.1217225744824687e-59,2.6251912718597625e-64
3.892799733200738e-23,7.185420837413148e-28,1.0858840647692122e-32,1.3435561290472245e-37,1.3610349342262735e-42,1.1288177625253073e-47,7.665268761109178e-53,5.2051223085460734e-58,4.3170343172300066e-63,4.373196170204204e-68
3.558962239063142e-27,8.023658271514552e-32,1.481025618777929e-36,2.2381738736473352e-41,2.7692755823352135e-46,2.8053020849459075e-51,2.3266668203019916e-56,1.5799296473925298e-61,1.0728556701495792e-66,8.898070921149942e-72
2.6639483609510997e-31,7.335567911166982e-36,1.6537992311541317e-40,3.0526213190685215e-45,4.613220187315545e-50,5.707902398060872e-55,5.782158554420778e-60,4.7956177448731875e-65,3.2564777159211865e-70,2.211320350882489e-75
1.6325606626768647e-35,5.490806814163618e-40,1.5119732372746085e-44,3.408734276079489e-49,6.29192148973134e-54,9.508555500192251e-59,1.1764863704289064e-63,1.1917917049958483e-68,9.884504886675998e-74,6.712100840561395e-79

0.9992126928304786,2.6241320156635667e-06,9.302291241461577e-12,4.45125556061692e-17,2.875169617226549e-22,2.5068754443017235e-27,2.950464453270524e-32,4.687446906954079e-37,1.0052421288196032e-41,2.9100023857951156e-46
0.0007842247896513735,2.0595308614142004e-09,5.40873920984206e-15,1.9173451289316796e-20,9.174721523165403e-26,5.926166271671783e-31,5.167055403024804e-36,6.081360495734827e-41,9.661548172256814e-46,2.0719584552443725e-50
4.559809254532673e-07,1.6164077659960475e-12,4.245009495527822e-18,1.1148242415191347e-23,3.9519428579624267e-29,1.8910510502337373e-34,1.2214739078029499e-39,1.0650094961285144e-44,1.2534618215138403e-49,1.991393501361148e-54
1.9641038228378238e-10,9.39846736260888e-16,3.3316647222205815e-21,8.74961669899337e-27,2.2978240237894492e-32,8.145561337359559e-38,3.897746722405507e-43,2.517645369782231e-48,2.1951481808768135e-53,2.583577374001758e-58
6.267493058202369e-14,4.048319709287658e-19,1.937168504981185e-24,6.867072810955703e-30,1.803430415407895e-35,4.736168310360034e-41,1.6789253257294356e-46,8.03385477623424e-52,5.189253873942456e-57,4.524537624803526e-62
1.4816135382347115e-17,1.2918266020522239e-22,8.344208833587664e-28,3.9928018813159114e-33,1.4154091999850475e-38,3.7171471335339093e-44,9.761970469377424e-50,3.460523016930964e-55,1.6559008874180044e-60,1.0695849420029505e-65
2.5947030913876e-21,3.0538331113865066e-26,2.662653080382434e-31,1.7198696263732786e-36,8.229778061353663e-42,2.9173757997820417e-47,7.66161127942041e-53,2.012092079509465e-58,7.132669551879059e-64,3.4130661125008424e-69
3.3662941023856704e-25,5.348081675966077e-30,6.294419179857065e-35,5.488137041927439e-40,3.544915510521332e-45,1.6962836863024474e-50,6.0131596977353415e-56,1.5791757842293044e-61,4.147230878360747e-67,1.470152768451273e-72
3.23540087504828e-29,6.938449283325827e-34,1.1023217919514909e-38,1.297376489370931e-43,1.1311893544407971e-48,7.306615445749673e-54,3.4963012647057697e-59,1.2394045893288741e-64,3.2549238881314806e-70,8.548079948022782e-76
2.303646289736515e-33,6.668658233646642e-38,1.4301209874433244e-42,2.2720545545737774e-47,2.6740922507335135e-52,2.331555035569583e-57,1.506005689377267e-62,7.206414016884808e-68,2.554603258962182e-73,6.708898162783997e-79

0.9979709874069971,1.0136075554590435e-06,1.5357615222101973e-12,3.471326930761931e-18,1.1705367293206828e-23,5.888333053341103e-29,4.418933642205982e-34,4.947210461173197e-39,8.262682886888564e-44,2.0587308704829635e-48
0.0020252393380630167,2.0569715157825526e-09,2.0892008846655655e-15,3.1654404247052904e-21,7.154938078008423e-27,2.4126560198367068e-32,1.2136759003018709e-37,9.108101083948469e-43,1.0196960763013064e-47,1.7030658763371444e-52
2.7550708593424867e-06,4.1743293979536974e-12,4.239734291008155e-18,4.306163971430209e-24,6.52445899799471e-30,1.4747426537810844e-35,4.972854694984622e-41,2.5015724783735787e-46,1.8773195542717207e-51,2.1017502614548815e-56
2.5122994304589734e-09,5.678624281808697e-15,8.603934159843968e-21,8.738743692088368e-27,8.875665468527844e-33,1.344791229816864e-38,3.039671163005534e-44,1.024981746842814e-49,5.156125175592376e-55,3.869443999761951e-60
1.5356499636523078e-12,5.1782350717408756e-18,1.1704517008917549e-23,1.7734030060785243e-29,1.8011893216510036e-35,1.8294110032008987e-41,2.7718213147606717e-47,6.265229228650969e-53,2.112644840438467e-58,1.062756608341887e-63
6.292095055773926e-16,3.1652104853796053e-21,1.0673137975957092e-26,2.4124807631824121e-32,3.6552560300221784e-38,3.7125278950186673e-44,3.7706971161764883e-50,5.713149543671365e-56,1.291359992004151e-61,4.354485565795752e-67
1.7281463696723698e-19,1.2968974516936166e-24,6.523985057720726e-30,2.1998977001930498e-35,4.972493464096765e-41,7.534044207220595e-47,7.652090319221921e-53,7.771986020125461e-59,1.1775678877470758e-64,2.6616913253915828e-70
3.181617589622791e-23,3.561975149954248e-28,2.6731048804896513e-33,1.3446935434456098e-38,4.534327113747158e-44,1.02490729160751e-49,1.552882250932474e-55,1.5772133680690836e-61,1.6019257138923423e-67,2.427148317497206e-73
3.926428034140961e-27,6.557802620065201e-32,7.341777983364376e-37,5.5096798075794336e-42,2.771619968142658e-47,9.345944755821324e-53,2.1124913767605407e-58,3.20072887673001e-64,3.250879046954017e-70,3.3018149880666743e-76
3.248100903674842e-31,8.092971365813948e-36,1.3516638625584646e-40,1.5132532285551132e-45,1.1356296493868927e-50,5.712734537360281e-56,1.9263427888572037e-61,4.354169253580205e-67,6.597193918715757e-73,6.70056112373907e-79

0.9865149118057421,0.013384856571527624,9.967144610575087e-05,4.073344191753484e-07,9.135972198038911e-10,1.1245576921060111e-12,7.596823259601131e-16,2.8164731515064594e-19,5.730631984993208e-23,6.3991565455499654e-27
1.4986628738267684e-07,2.03335878405806e-09,2.7588245608224822e-11,2.05438162194559e-13,8.395788136271768e-16,1.8830642190485788e-18,2.3178861607254325e-21,1.5658219780552363e-24,5.805183838728479e-28,1.1811712874731015e-31
4.1481769415880105e-14,3.0889744112022283e-16,4.191064823478531e-18,5.686361237211682e-20,4.2343961219443525e-22,1.7305009130303222e-24,3.881284636376412e-27,4.77751945657946e-30,3.227399642162458e-33,1.196537569811698e-36
2.092123344408162e-20,8.550029929670226e-23,6.36685079726944e-25,8.638428442787589e-27,1.1720464062573224e-28,8.727740905585509e-31,3.566828225525731e-33,7.999923887982534e-36,9.847201534199446e-39,6.65216646349996e-42
1.9226223519342312e-26,4.3121876099151225e-29,1.7622925161497748e-31,1.312305758431782e-33,1.7805128077028162e-35,2.4157676959233737e-37,1.7989214783251982e-39,7.35178091765835e-42,1.6489072100947246e-44,2.0296595113097712e-47
3.219418072620419e-32,3.9628200252705807e-35,8.888081112811222e-38,3.6323556034585205e-40,2.7048637677386462e-42,3.6699104233948555e-44,4.9792683374222985e-46,3.707853521532508e-48,1.515314986980574e-50,3.398651069151798e-53
9.822848763376485e-38,6.635715222525738e-41,8.167980850158398e-44,1.831970058219884e-46,7.486842910053418e-49,5.575139753077317e-51,7.56424916320522e-53,1.0263036970771878e-54,7.6424557173784e-57,3.1232969745504904e-59
5.4610257770717844e-43,2.024640031129955e-46,1.3677228468379605e-49,1.6835463317312994e-52,3.775971721698836e-55,1.5431533384685255e-57,1.1491219497656681e-59,1.5591079563768933e-61,2.1153695829528198e-63,1.5752275286201653e-65
5.532070226627062e-48,1.125601306264217e-51,4.17309413429774e-55,2.819086900252079e-58,3.470047620191113e-61,7.782857792405223e-64,3.180676093562555e-66,2.3685168693831653e-68,3.213561012059102e-70,4.360101678699794e-72
1.0211224659788747e-52,1.1402446587197024e-56,2.3200372098280965e-60,8.601388091684884e-64,5.810571176423658e-67,7.15230122239121e-70,1.6041665531740183e-72,6.555862052050368e-75,4.881877125136083e-77,6.62364292093256e-79

0.9947631605958758,0.00521980100407527,1.6613482363128168e-05,3.2071565745043677e-08,3.755194273773596e-11,2.6668427983622033e-14,1.1487226422825115e-17,3.0011362026248635e-21,4.755640195208167e-25,4.570724362421021e-29
3.9074713497907094e-07,2.050359691930618e-09,1.0758811747958076e-11,3.424293935408047e-14,6.610442391267315e-17,7.740032280348978e-20,5.496772694318436e-23,2.3676938353178072e-26,6.185802755471823e-30,9.802105015367723e-34
2.530459764187723e-13,8.053898727195974e-16,4.226106306324799e-18,2.2175563807438383e-20,7.057995849260731e-23,1.362513728068222e-25,1.595339557243278e-28,1.1329692950615876e-31,4.880180725490741e-35,1.274988975713098e-38
2.701782037455151e-19,5.215666309390543e-22,1.660032253631327e-24,8.710654322091793e-27,4.5707243671319324e-29,1.4547613711860166e-31,2.8083501062301e-34,3.2882399074315072e-37,2.3352237666278507e-40,1.005880218050007e-43
4.756072045883991e-25,5.568787833540113e-28,1.0750289507031138e-30,3.4215814929371014e-33,1.7953996709789581e-35,9.420965086482166e-38,2.998486670003741e-40,5.7884409945318795e-43,6.7775675966495754e-46,4.813254925789745e-49
1.3803644963780688e-30,9.802995125952343e-34,1.1478127215692973e-36,2.215799815968045e-39,7.052405088636035e-42,3.7005945355632743e-44,1.9418056314869897e-46,6.180341661712028e-49,1.1930866124151401e-51,1.3969608003156266e-54
6.605206159096004e-36,2.845143281995192e-39,2.0205478914604198e-42,2.3658183489436168e-45,4.5671038172812253e-48,1.4536090295346489e-50,7.627493832152792e-53,4.002359711411001e-55,1.2738633603945684e-57,2.4591347930623437e-60
5.211061693973268e-41,1.3614344601774203e-44,5.864277382041116e-48,4.1646596057943525e-51,4.876315059956813e-54,9.413502577042164e-57,2.996111516834738e-59,1.5721436542269485e-61,8.249478217476925e-64,2.625628079769093e-66
6.778183054721627e-46,1.0740798687283809e-49,2.8061255693074517e-53,1.2087176568978724e-56,8.584003232706443e-60,1.005083444998182e-62,1.94026749365046e-65,6.175446106153802e-68,3.240429587903666e-70,1.7003441911181024e-72
1.453609031032779e-50,1.3970876556791528e-54,2.213843612217896e-58,5.783855882195432e-62,2.4913527770204954e-65,1.7692949358117175e-68,2.071631383510969e-71,3.999189373037428e-74,1.2728543111872996e-76,6.679023183364535e-79

0.9979709874069971,0.0020252393380630076,2.755070859342477e-06,2.512299430459018e-09,1.5356499636523242e-12,6.292095055773971e-16,1.7281463696723943e-19,3.181617589622791e-23,3.926428034140961e-27,3.248100903674842e-31
1.013607555459067e-06,2.0569715157825455e-09,4.174329397953683e-12,5.678624281808697e-15,5.1782350717409495e-18,3.1652104853796275e-21,1.2968974516936352e-24,3.561975149954248e-28,6.557802620065294e-32,8.092971365813948e-36
1.5357615222101863e-12,2.0892008846655505e-15,4.239734291008126e-18,8.60393415984403e-21,1.1704517008917549e-23,1.0673137975957244e-26,6.523985057720818e-30,2.6731048804896513e-33,7.341777983364376e-37,1.3516638625584646e-40
3.471326930761931e-18,3.1654404247052904e-21,4.306163971430209e-24,8.73874369208843e-27,1.7734030060785243e-29,2.412480763182378e-32,2.1998977001930498e-35,1.3446935434456098e-38,5.509679807579355e-42,1.5132532285551132e-45
1.1705367293206828e-23,7.154938078008475e-27,6.52445899799471e-30,8.875665468527844e-33,1.8011893216509782e-35,3.6552560300221784e-38,4.972493464096695e-41,4.534327113747285e-44,2.771619968142698e-47,1.1356296493868927e-50
5.888333053341103e-29,2.4126560198367068e-32,1.4747426537810844e-35,1.344791229816864e-38,1.8294110032009244e-41,3.71252789501872e-44,7.534044207220916e-47,1.0249072916075538e-49,9.345944755821854e-53,5.7127345373605245e-56
4.418933642206044e-34,1.213675900301888e-37,4.972854694984622e-41,3.0396711630055773e-44,2.7718213147606717e-47,3.7706971161764883e-50,7.652090319222029e-53,1.5528822509325624e-55,2.1124913767606606e-58,1.9263427888573132e-61
4.9472104611732675e-39,9.108101083948598e-43,2.5015724783736144e-46,1.0249817468428433e-49,6.265229228650969e-53,5.713149543671283e-56,7.771986020126123e-59,1.577213368069173e-61,3.200728876730101e-64,4.354169253580205e-67
