0.013151693504388948,0.004253173487744832,0.001350797949300587,0.00042252793183890987,0.00013095059717756032,4.05844385873581e-05,1.2694762314407248e-05,4.031826811337554e-06,1.3038669807380393e-06,4.298497451638944e-07
0.0053989502947401164,0.0017798881654575976,0.0005756044386183988,0.00018281062306403054,5.718293733079915e-05,1.7722236159028745e-05,5.492506491219023e-06,1.7180492534417846e-06,5.456484234733386e-07,1.7645920714104987e-07
0.0021733290591593995,0.0007306684673190472,0.00024088166900169912,7.789958973267232e-05,2.4740727451032233e-05,7.73886901996515e-06,2.3984438501682947e-06,7.433299216680615e-07,2.3251268232899577e-07,7.384548393837574e-08
0.0008579360837883596,0.0002941281037876986,9.888522397668485e-05,3.259978890085297e-05,1.054256304048717e-05,3.3482933570652865e-06,1.0473420307480344e-06,3.2459407778963857e-07,1.0059876548719658e-07,3.146716971909925e-08
0.00033229687250830057,0.00011610902289840813,3.980591023395604e-05,1.3382659794800553e-05,4.411901664350712e-06,1.4267807551241733e-06,4.531422298376993e-07,1.4174233037689486e-07,4.392903145458798e-08,1.361456242046335e-08
0.00012645991711140582,4.4971491359551314e-05,1.5713647500282355e-05,5.3871441360036105e-06,1.8111460537885589e-06,5.970859613569865e-07,1.9309377761127849e-07,6.132613202155527e-08,1.9182738428174665e-08,5.945147914216723e-09

0.3789324619982589,0.10779215179054778,0.031090802318170543,0.009174768446628654,0.0027818869772294817,0.0008681840478693881,0.00027903029640193277,9.23466158503918e-05,3.144689716855816e-05,1.0995162120458397e-05
0.18027998686141122,0.05128293207208123,0.014588081393257726,0.004207682537783142,0.0012416698863548265,0.0003764874619955972,0.00011749593401991286,3.776264419515156e-05,1.2497755412055418e-05,4.255874735219436e-06
0.08458897570400338,0.02439824308378189,0.006940390137179086,0.0019742821272352947,0.0005694479080206317,0.00016804174575620344,5.09520373042077e-05,1.5901345509735266e-05,5.110618147914256e-06,1.691387268512429e-06
0.03879373719665749,0.011447872985596248,0.003301943138219349,0.0009392796649877248,0.00026719003087837104,7.70663939204689e-05,2.274197725749069e-05,6.895608400047393e-06,2.152013098403261e-06,6.9164695456215e-07
0.017315230866864647,0.005250161411316361,0.001549301132962435,0.00044686940984210537,0.00012711767949950465,3.616023850692374e-05,1.0429802249251025e-05,3.077791933503107e-06,9.332191159091795e-07,2.9124330220130635e-07
0.007508738888870265,0.0023433616736744647,0.0007105320816384339,0.00020967510764827627,6.0477198150759293e-05,1.7203507159446446e-05,4.893756120237992e-06,1.4115202415042502e-06,4.165338430640048e-07,1.262974733733901e-07
0.003161829738332829,0.0010161973042750272,0.000317139515832557,9.616006051723746e-05,2.837644008124673e-05,8.184698741089772e-06,2.3282415140867747e-06,6.622978706233143e-07,1.9102849167818896e-07,5.6371725628701766e-08
0.0012929445255227027,0.0004279071231832188,0.00013752734999834283,4.2920166200721164e-05,1.3013849026150151e-05,3.8403335556422875e-06,1.1076785223317297e-06,3.1509322475217367e-07,8.963226990781172e-08,2.5852895027530572e-08
0.0005138473393646954,0.00017498101357084215,5.791093171496493e-05,1.8612302864806463e-05,5.808612849337089e-06,1.7612329439525435e-06,5.19732629475917e-07,1.49907986554877e-07,4.2643230817772936e-08,1.2130408635114192e-08
0.00019889383034133587,6.954167521330065e-05,2.3681105032639452e-05,7.837392346140902e-06,2.518901279894196e-06,7.861102651768629e-07,2.383569593154707e-07,7.033816261743282e-08,2.0287839819834568e-08,5.77113372084755e-09

0.36321542583409167,0.09483374155121314,0.025222459300272677,0.006915705661651487,0.001966046659351387,0.0005808380717020766,0.0001784593528544583,5.7016029911316334e-05,1.8922167759178236e-05,6.504803246768636e-06
0.18826809160383998,0.04915586253116364,0.012834351273221148,0.003413488673326339,0.0009359389845006496,0.00026607548149971586,7.860788494840849e-05,2.415184706478072e-05,7.716280557075177e-06,2.560836933139083e-06
0.09579949331731258,0.025479315501622222,0.006652522578395029,0.0017369405647195658,0.0004619654564295889,0.00012666556755958308,3.6009400651082176e-05,1.0638420374123908e-05,3.268597063199452e-06,1.0442850147249367e-06
0.04728519421559037,0.012965051562022477,0.003448250380087059,0.0009003210273850514,0.00023506934329148443,6.252022589142959e-05,1.7142320462002474e-05,4.873342436294846e-06,1.439753634522205e-06,4.423565093344575e-07
0.02251017616777014,0.006399355152065162,0.0017546289253235997,0.00046666994185983954,0.00012184520124503428,3.181317615459756e-05,8.4611924790336e-06,2.319960795057878e-06,6.59535178924966e-07,1.9484946591900586e-07
0.010311662155567093,0.0030464210673712207,0.0008660585420364154,0.00023746320258382272,6.315690875961495e-05,1.648995482151876e-05,4.3054452055386976e-06,1.1450978806695092e-06,3.1397255129699515e-07,8.925838024432031e-08
0.004542087256209759,0.0013955317184639326,0.00041228825801066846,0.00011720827808598613,3.213714977995479e-05,8.547358135331397e-06,2.231672706329184e-06,5.82678646351297e-07,1.5497214601405296e-07,4.2491564158300897e-08
0.001924016753490141,0.0006147046653045573,0.00018886468038399333,5.579714817300347e-05,1.5862415512442624e-05,4.3492902678876265e-06,1.1567591341698401e-06,3.0202405780247917e-07,7.885697963987913e-08,2.097319927459763e-08
0.0007845957849750961,0.0002603873522855762,8.31912299858594e-05,2.5560055013160046e-05,7.551322851788671e-06,2.1467444961932618e-06,5.88612430282815e-07,1.5655032505941417e-07,4.0874511406969606e-08,1.0672131674746841e-08
0.0003088828036032585,0.00010618349278585709,3.5239596072800045e-05,1.125870867293849e-05,3.459177284749429e-06,1.0219604169579255e-06,2.905302744289534e-07,7.966002996891571e-08,2.118678258269968e-08,5.531763578420407e-09

0.3435142018921603,0.0823221241707807,0.020189281762451286,0.005143465468858139,0.001370964149950555,0.0003834213454642196,0.00011261732461306338,3.473368818116596e-05,1.1234193893878054e-05,3.7970352685587214e-06
0.1939920183957806,0.04648959180887453,0.01114108799129223,0.0027323221656651263,0.0006960923560456537,0.0001855398215408003,5.189043638736315e-05,1.5241097523858486e-05,4.700693527850298e-06,1.5203828125630116e-06
0.10705096753740868,0.02625396475523516,0.006291682075008541,0.001507782298865557,0.0003697795941839649,9.420585616427943e-05,2.5110084299894734e-05,7.0226069057552504e-06,2.062658250228232e-06,6.361696900001322e-07
0.05686783224837994,0.014487773012428647,0.003553087756233797,0.000851486575656,0.00020405614447612102,5.0044226114006497e-05,1.2749376226540398e-05,3.3982803708214994e-06,9.504064946497825e-07,2.791504385149737e-07
0.028874032435065106,0.007696224184386677,0.0019607068641047847,0.00048085813785444116,0.00011523617688857831,2.7615996108846997e-05,6.772749515496182e-06,1.725440442708981e-06,4.5990723650254886e-07,1.2862353214334455e-07
0.013972312414372867,0.003907675357782678,0.0010415706798464397,0.0002653528187975919,6.507707228316094e-05,1.5595520638320117e-05,3.7374186552520156e-06,9.165919739703105e-07,2.3351297102192802e-07,6.224167611464048e-08
0.006437991588003672,0.0018909468580695914,0.0005288463513422506,0.00014096126296796906,3.59115988896056e-05,8.807224009651104e-06,2.110624202809503e-06,5.058046122823334e-07,1.240472344096779e-07,3.1602544072675336e-08
0.002824982395729288,0.000871287415037407,0.00025591182862223105,7.157157074755266e-05,1.9077032449160736e-05,4.860106407204417e-06,1.191928155874432e-06,2.8564192429327446e-07,6.845321046561466e-08,1.6787967603552126e-08
0.001182049783841822,0.00038231979266446786,0.00011791592909458368,3.463389981018919e-05,9.686158798809304e-06,2.581795589821219e-06,6.577438771790836e-07,1.6130993457295972e-07,3.865743072848124e-08,9.264134626819355e-09
0.0004733082649582831,0.00015997304229600992,5.174135742720885e-05,1.595818566212378e-05,4.687188640400412e-06,1.3108790445116653e-06,3.4940803740749223e-07,8.901595391517938e-08,2.1830925684310964e-08,5.231714336838726e-09

0.3202579401132472,0.07044416860611152,0.015930488943574427,0.00377094287254007,0.0009423954342327259,0.00024950100305139096,7.005609007601698e-05,2.0858334402901832e-05,6.574878611829431e-06,2.184891597694684e-06
0.19704517289743578,0.04334219903400046,0.009533581510675815,0.002155957233276368,0.0005103416217242967,0.00012753935301277656,3.376628891577887e-05,9.481060792887408e-06,2.8228685942607175e-06,8.898130591782876e-07
0.1179214413165031,0.026667164284481817,0.005865728782364087,0.0012902299540066432,0.00029177708281148137,6.906722792348994e-05,1.7260574463798417e-05,4.5697702742662456e-06,1.2831220477889655e-06,3.8203372074401424e-07
0.0674191025846648,0.01595893166023855,0.003609008231557622,0.0007938400661503958,0.000174613636265851,3.9487734144244355e-05,9.347232853393197e-06,2.335964733884811e-06,6.184511543940788e-07,1.736516857646628e-07
0.03650991176147582,0.009124183343853853,0.0021598065363921297,0.0004884261512211179,0.00010743457019703517,2.3631385921013765e-05,5.344083684783392e-06,1.2650104056925442e-06,3.1613844889104124e-07,8.36982621479329e-08
0.01866305332509254,0.004941079249183071,0.0012348239371432462,0.0002922980293389166,6.610129151567867e-05,1.4539687987019503e-05,3.198160306894105e-06,7.232430791203224e-07,1.712005415516631e-07,4.278468652265254e-08
0.008995392833683146,0.0025257696078114103,0.0006687023596827405,0.0001671152472806303,3.955823659008593e-05,8.945837009580244e-06,1.9677327918952663e-06,4.328239309696074e-07,9.788030696166888e-08,2.316947378115585e-08
0.004088814795307359,0.0012173940369711058,0.00034182574526358536,9.049902324865478e-05,2.2616589323880672e-05,5.3536251532602246e-06,1.2106873854801211e-06,2.663036747251165e-07,5.857634928935603e-08,1.3246659065944097e-08
0.0017554980943154039,0.0005533609084249739,0.00016475636680404765,4.626108405281355e-05,1.2247710943993536e-05,3.0608225219935466e-06,7.245343764591267e-07,1.6384872022494658e-07,3.604028324587455e-08,7.927446822041753e-09
0.0007149394191147062,0.00023758083181550882,7.488925527376321e-05,2.2297349566461122e-05,6.26075691312028e-06,1.657547429605526e-06,4.1423728295100055e-07,9.805506505275864e-08,2.2174512959599657e-08,4.87752194100818e-09

0.29401270510638433,0.05935871769278065,0.01237793861700871,0.002722419586134676,0.0006378979862128565,0.0001598745325867081,4.291385872345638e-05,1.233443706248931e-05,3.7891739747540206e-06,1.2380156672013925e-06
0.19708733703358025,0.039790292720735164,0.008033328871514627,0.0016751718286182784,0.000368439425778438,8.633010464018188e-05,2.1636665149943165e-05,5.807759225114941e-06,1.669284533416164e-06,5.128089331061369e-07
0.12791042545858208,0.026672870579789353,0.005385030535428437,0.0010871928381592894,0.00022670985389604931,4.986285404325984e-05,1.1683509163325407e-05,2.928204206363295e-06,7.85994739700978e-07,2.259130951323726e-07
0.07870643540991452,0.017310793658352832,0.0036097804946493123,0.0007287846327500156,0.00014713555068510427,3.068184228955292e-05,6.7482034749304375e-06,1.5811910218162007e-06,3.962893456428179e-07,1.0637282071991971e-07
0.045459547598916995,0.010651757728744944,0.0023427611628037406,0.0004885306656653646,9.863027469171413e-05,1.9912631426143514e-05,4.152335816477711e-06,9.132700286180047e-07,2.1399093478868418e-07,5.363193083622248e-08
0.024547546364092503,0.006152280750107703,0.0014415586491874767,0.0003170582455237806,6.611543600759305e-05,1.334815616110802e-05,2.6948816140434077e-06,5.619575438165423e-07,1.2359765799452726e-07,2.8960523769694092e-08
0.012376585483846625,0.0033221491399483393,0.0008326206578669874,0.00019509374808997595,4.290916746046433e-05,8.947751258399747e-06,1.8064764947500905e-06,3.647125665257045e-07,7.605268335936322e-08,1.6727124052071332e-08
0.005827605115261503,0.0016749887019585337,0.0004496039948091782,0.00011268295256108343,2.6403067655449237e-05,5.807124331709186e-06,1.2109464508862852e-06,2.444800080772868e-07,4.9358478490708174e-08,1.0292611443343804e-08
0.0025672959728365134,0.0007886805888650492,0.0002266850703976842,6.084728398181262e-05,1.5249979300792017e-05,3.57326663946567e-06,7.85908816222085e-07,1.63883780915066e-07,3.3086771138828965e-08,6.6799436666682455e-09
0.0010634213634582474,0.00034744572763604467,0.00010673631087726983,3.0678488207782076e-05,8.234784411857218e-06,2.063860268025172e-06,4.835890527320248e-07,1.0636119224156725e-07,2.217925790802752e-08,4.4778075434584004e-09

0.37893246199825836,0.1802799868614111,0.08458897570400345,0.03879373719665752,0.017315230866864675,0.007508738888870281,0.0031618297383328273,0.0012929445255226973,0.0005138473393646932,0.00019889383034133574
0.10779215179054785,0.051282932072081275,0.024398243083781877,0.01144787298559627,0.005250161411316367,0.002343361673674465,0.0010161973042750229,0.00042790712318321666,0.00017498101357084204,6.954167521330092e-05
0.031090802318170557,0.01458808139325776,0.006940390137179097,0.003301943138219344,0.0015493011329624313,0.0007105320816384315,0.00031713951583255535,0.00013752734999834262,5.7910931714964945e-05,2.3681105032639455e-05
0.009174768446628664,0.004207682537783138,0.0019742821272352934,0.0009392796649877234,0.00044686940984210396,0.00020967510764827543,9.616006051723716e-05,4.2920166200721096e-05,1.8612302864806433e-05,7.837392346140904e-06
0.00278188697722948,0.0012416698863548267,0.0005694479080206314,0.00026719003087837087,0.000127117679499504,6.047719815075908e-05,2.8376440081246636e-05,1.3013849026150107e-05,5.80861284933708e-06,2.5189012798941964e-06
0.0008681840478693906,0.0003764874619955973,0.00016804174575620347,7.706639392046878e-05,3.6160238506923615e-05,1.720350715944636e-05,8.184698741089731e-06,3.840333555642282e-06,1.761232943952541e-06,7.861102651768631e-07
0.0002790302964019326,0.00011749593401991288,5.0952037304207625e-05,2.2741977257490657e-05,1.042980224925101e-05,4.893756120237976e-06,2.3282415140867714e-06,1.107678522331728e-06,5.19732629475918e-07,2.3835695931547118e-07
9.234661585039181e-05,3.776264419515157e-05,1.5901345509735296e-05,6.895608400047394e-06,3.0777919335031023e-06,1.4115202415042455e-06,6.622978706233145e-07,3.150932247521737e-07,1.4990798655487783e-07,7.033816261743296e-08
3.1446897168558165e-05,1.2497755412055443e-05,5.110618147914275e-06,2.152013098403258e-06,9.332191159091797e-07,4.1653384306400414e-07,1.9102849167818867e-07,8.963226990781174e-08,4.264323081777302e-08,2.028783981983461e-08
1.099516212045844e-05,4.255874735219461e-06,1.6913872685124357e-06,6.916469545621515e-07,2.91243302201307e-07,1.2629747337339013e-07,5.637172562870178e-08,2.5852895027530622e-08,1.2130408635114219e-08,5.771133720847583e-09

0.3903582285643321,0.17045993375875224,0.07375106910037699,0.031426937499431075,0.013151693504388958,0.0053989502947401164,0.0021733290591594034,0.0008579360837883603,0.00033229687250830057,0.00012645991711140515
0.12098050635658943,0.052829241426496296,0.023069243415734977,0.009981121825702518,0.004253173487744832,0.0017798881654576023,0.0007306684673190492,0.0002941281037876999,0.00011610902289840813,4.4971491359551314e-05
0.037842553114728554,0.01637293109387786,0.007149660351630266,0.0031220825917228565,0.0013507979493005905,0.0005756044386184009,0.00024088166900169998,9.888522397668504e-05,3.980591023395604e-05,1.5713647500282385e-05
0.012018706335625651,0.005121432644178349,0.002215835267003504,0.0009676013087334646,0.0004225279318389114,0.00018281062306403103,7.789958973267245e-05,3.259978890085297e-05,1.338265979480053e-05,5.3871441360036105e-06
0.0038867726902710275,0.0016265550260695706,0.0006931105374771117,0.00029988069346559477,0.0001309505971775602,5.718293733079895e-05,2.4740727451032148e-05,1.0542563040487115e-05,4.411901664350703e-06,1.8111460537885523e-06
0.0012813640310741555,0.0005260174829141611,0.00022013028515306107,9.380231090374568e-05,4.058443858735803e-05,1.7722236159028653e-05,7.73886901996515e-06,3.3482933570652746e-06,1.4267807551241708e-06,5.970859613569833e-07
0.00043079177942102786,0.0001734137640746283,7.1188725037598e-05,2.979139449014581e-05,1.2694762314407202e-05,5.4925064912190125e-06,2.398443850168282e-06,1.0473420307480308e-06,4.5314222983769524e-07,1.9309377761127642e-07
0.00014768928781842968,5.830132748394922e-05,2.3469000878166953e-05,9.634346266216649e-06,4.031826811337554e-06,1.7180492534417757e-06,7.433299216680575e-07,3.245940777896351e-07,1.4174233037689285e-07,6.132613202155473e-08
5.160463525196535e-05,1.998757159792086e-05,7.890226668110794e-06,3.176183881127042e-06,1.3038669807380346e-06,5.456484234733348e-07,2.325126823289937e-07,1.0059876548719496e-07,4.392903145458728e-08,1.9182738428174324e-08
1.8351565154847465e-05,6.983927928146831e-06,2.7050236634166956e-06,1.0678260609298531e-06,4.2984974516389355e-07,1.7645920714104956e-07,7.384548393837496e-08,3.1467169719098915e-08,1.3614562420463157e-08,5.945147914216617e-09

0.3972898326412438,0.15923542753920195,0.0635280404866705,0.02515272772328867,0.00986910245041751,0.0038352549699667542,0.0014758937013266973,0.0005624352890880407,0.00021230537079423931,7.9437772815174e-05
0.13414862931507082,0.053767332027529105,0.02155017168732099,0.008597585352730558,0.0034040515306046825,0.001335637775418402,0.0005190453176450762,0.00019974049209618068,7.611733915099592e-05,2.8732407489092452e-05
0.045506298812492615,0.01815504274415846,0.0072766171088226575,0.002916498589101225,0.001163556648862742,0.00046068827804640757,0.00018075891663776823,7.024514507613375e-05,2.7031936071656893e-05,1.0301361653217324e-05
0.015554745888057966,0.006158607838838625,0.002457017851953498,0.0009847830374268946,0.0003947051626151942,0.00015747026863568254,6.234737859319778e-05,2.4463059180715517e-05,9.506646604875493e-06,3.658374724691687e-06
0.005365144076113075,0.002105105940433862,0.0008334769362124471,0.00033252120691154,0.0001332758912967803,5.341753497748038e-05,2.131128340715547e-05,8.43780014097073e-06,3.310715043056153e-06,1.286584710901205e-06
0.0018684257382452468,0.0007260932931459964,0.00028489510869169265,0.0001127988372334957,4.500185171955336e-05,1.8036930497261702e-05,7.2292772259789594e-06,2.884168576043115e-06,1.1419320719722003e-06,4.4805655806771966e-07
0.000657091787797441,0.0002528639264919977,9.826604148411847e-05,3.855636022751572e-05,1.5265662585755685e-05,6.0903383486377994e-06,2.4410330975660095e-06,9.783762809738545e-07,3.903297711409329e-07,1.5454370039733027e-07
0.0002333563337745605,8.892770321401921e-05,3.4221411112116636e-05,1.3298862556793926e-05,5.2180359319637175e-06,2.0659827698378107e-06,8.242376654197037e-07,3.3035790564904193e-07,1.3240883109758058e-07,5.282539013304027e-08
8.36646907918605e-05,3.158134552643784e-05,1.2035055902050766e-05,4.631364365614878e-06,1.7998053308484924e-06,7.061843707911344e-07,2.796003633179627e-07,1.1154843790385999e-07,4.470908073046742e-08,1.7919586659619848e-08
3.0261271220099928e-05,1.1322784625220103e-05,4.274070341813804e-06,1.6287676992725104e-06,6.267870081924468e-07,2.435771642211466e-07,9.55716618382873e-08,3.783979436269636e-08,1.5096439438320624e-08,6.050716103906413e-09

0.39961268484571355,0.1470092911860608,0.054081695888537895,0.01989554406107921,0.007319161630991626,0.002692569090652662,0.0009905408123848,0.00036439960051762673,0.00013405512140152135,4.931612314736153e-05
0.1470092911860608,0.054081695888537895,0.01989554406107921,0.007319161630991626,0.002692569090652662,0.0009905408123848,0.00036439960051762673,0.00013405512140152135,4.931612314736153e-05,1.814238782419339e-05
0.054081695888537895,0.01989554406107921,0.007319161630991626,0.002692569090652662,0.0009905408123848,0.00036439960051762673,0.00013405512140152135,4.931612314736153e-05,1.814238782419339e-05,6.6742114942798436e-06
0.01989554406107921,0.007319161630991626,0.002692569090652662,0.0009905408123848,0.00036439960051762673,0.00013405512140152135,4.931612314736153e-05,1.814238782419339e-05,6.6742114942798436e-06,2.455305194775686e-06
0.007319161630991626,0.002692569090652662,0.0009905408123848,0.00036439960051762673,0.00013405512140152135,4.931612314736153e-05,1.814238782419339e-05,6.6742114942798436e-06,2.455305194775686e-06,9.032563029594186e-07
0.002692569090652662,0.0009905408123848,0.00036439960051762673,0.00013405512140152135,4.931612314736153e-05,1.814238782419339e-05,6.6742114942798436e-06,2.455305194775686e-06,9.032563029594186e-07,3.3228942396729393e-07
0.0009905408123848,0.00036439960051762673,0.00013405512140152135,4.931612314736153e-05,1.814238782419339e-05,6.6742114942798436e-06,2.455305194775686e-06,9.032563029594186e-07,3.3228942396729393e-07,1.2224244759626858e-07
0.00036439960051762673,0.00013405512140152135,4.931612314736153e-05,1.814238782419339e-05,6.6742114942798436e-06,2.455305194775686e-06,9.032563029594186e-07,3.3228942396729393e-07,1.2224244759626858e-07,4.49704833091446e-08
0.00013405512140152135,4.931612314736153e-05,1.814238782419339e-05,6.6742114942798436e-06,2.455305194775686e-06,9.032563029594186e-07,3.3228942396729393e-07,1.2224244759626858e-07,4.49704833091446e-08,1.6543716268977792e-08
4.931612314736153e-05,1.814238782419339e-05,6.6742114942798436e-06,2.455305194775686e-06,9.032563029594186e-07,3.3228942396729393e-07,1.2224244759626858e-07,4.49704833091446e-08,1.6543716268977792e-08,6.086093095930449e-09

0.3972898326412437,0.1341486293150707,0.04550629881249262,0.015554745888057967,0.005365144076113074,0.0018684257382452466,0.0006570917877974415,0.00023335633377456066,8.366469079186019e-05,3.026127122009982e-05
0.15923542753920192,0.0537673320275291,0.018155042744158467,0.0061586078388386235,0.00210510594043386,0.0007260932931459963,0.00025286392649199807,8.892770321401904e-05,3.1581345526437724e-05,1.132278462522004e-05
0.06352804048667052,0.021550171687321,0.007276617108822651,0.002457017851953495,0.0008334769362124476,0.00028489510869169287,9.826604148411861e-05,3.422141111211663e-05,1.2035055902050742e-05,4.274070341813789e-06
0.025152727723288696,0.008597585352730547,0.0029164985891012188,0.0009847830374268953,0.00033252120691154054,0.00011279883723349606,3.8556360227515916e-05,1.3298862556793949e-05,4.631364365614885e-06,1.6287676992725045e-06
0.009869102450417501,0.0034040515306046756,0.0011635566488627418,0.00039470516261519477,0.00013327589129678074,4.5001851719553675e-05,1.526566258575579e-05,5.218035931963744e-06,1.7998053308484955e-06,6.267870081924456e-07
0.00383525496996675,0.0013356377754184018,0.00046068827804640876,0.00015747026863568306,5.3417534977480664e-05,1.8036930497261888e-05,6.090338348637854e-06,2.0659827698378247e-06,7.061843707911356e-07,2.435771642211461e-07
0.0014758937013266958,0.0005190453176450771,0.0001807589166377687,6.234737859319811e-05,2.1311283407155657e-05,7.2292772259790365e-06,2.4410330975660354e-06,8.242376654197093e-07,2.7960036331796413e-07,9.557166183828744e-08
0.0005624352890880416,0.00019974049209618084,7.024514507613398e-05,2.4463059180715686e-05,8.437800140970788e-06,2.8841685760431404e-06,9.783762809738666e-07,3.30357905649046e-07,1.1154843790386077e-07,3.783979436269649e-08
0.00021230537079423964,7.611733915099605e-05,2.7031936071656937e-05,9.506646604875525e-06,3.310715043056164e-06,1.1419320719722081e-06,3.903297711409363e-07,1.324088310975815e-07,4.470908073046773e-08,1.509643943832073e-08
7.943777281517399e-05,2.87324074890924e-05,1.0301361653217304e-05,3.658374724691686e-06,1.286584710901207e-06,4.480565580677196e-07,1.545437003973308e-07,5.282539013304063e-08,1.7919586659619974e-08,6.050716103906412e-09

0.3903582285643323,0.12098050635658933,0.03784255311472854,0.012018706335625648,0.0038867726902710262,0.001281364031074155,0.0004307917794210284,0.00014768928781843,5.1604635251965284e-05,1.8351565154847445e-05
0.1704599337587522,0.05282924142649631,0.016372931093877847,0.0051214326441783465,0.0016265550260695684,0.0005260174829141609,0.00017341376407462838,5.8301327483949256e-05,1.9987571597920838e-05,6.983927928146823e-06
0.07375106910037701,0.023069243415734957,0.007149660351630264,0.002215835267003501,0.0006931105374771108,0.0002201302851530606,7.118872503759779e-05,2.3469000878166926e-05,7.890226668110785e-06,2.705023663416697e-06
0.0314269374994311,0.009981121825702509,0.0031220825917228526,0.0009676013087334617,0.0002998806934655939,9.380231090374557e-05,2.9791394490145774e-05,9.634346266216654e-06,3.1761838811270436e-06,1.067826060929848e-06
0.013151693504388941,0.004253173487744831,0.0013507979493005866,0.0004225279318389101,0.00013095059717756005,4.0584438587357977e-05,1.2694762314407209e-05,4.031826811337548e-06,1.303866980738033e-06,4.2984974516389376e-07
0.005398950294740115,0.0017798881654575984,0.0005756044386183992,0.00018281062306403078,5.718293733079898e-05,1.7722236159028694e-05,5.492506491219025e-06,1.7180492534417827e-06,5.456484234733371e-07,1.7645920714104998e-07
0.002173329059159401,0.000730668467319047,0.00024088166900169904,7.78995897326725e-05,2.4740727451032246e-05,7.73886901996518e-06,2.398443850168296e-06,7.433299216680606e-07,2.3251268232899548e-07,7.384548393837551e-08
0.0008579360837883592,0.000294128103787699,9.888522397668491e-05,3.259978890085293e-05,1.0542563040487177e-05,3.348293357065288e-06,1.047342030748035e-06,3.2459407778963814e-07,1.0059876548719609e-07,3.146716971909915e-08
0.00033229687250830014,0.0001161090228984082,3.98059102339562e-05,1.3382659794800536e-05,4.411901664350722e-06,1.4267807551241716e-06,4.531422298376995e-07,1.4174233037689444e-07,4.3929031454587775e-08,1.3614562420463357e-08
0.00012645991711140563,4.4971491359551497e-05,1.571364750028242e-05,5.387144136003623e-06,1.81114605378856e-06,5.970859613569878e-07,1.930937776112786e-07,6.132613202155531e-08,1.918273842817461e-08,5.945147914216726e-09

0.37893246199825875,0.10779215179054792,0.0310908023181705,0.009174768446628654,0.002781886977229478,0.0008681840478693876,0.00027903029640193163,9.234661585039158e-05,3.144689716855814e-05,1.0995162120458392e-05
0.1802799868614112,0.05128293207208121,0.014588081393257736,0.004207682537783139,0.0012416698863548258,0.00037648746199559575,0.0001174959340199128,3.776264419515154e-05,1.2497755412055413e-05,4.255874735219434e-06
0.08458897570400349,0.02439824308378185,0.006940390137179076,0.001974282127235294,0.0005694479080206304,0.00016804174575620303,5.0952037304207584e-05,1.5901345509735286e-05,5.1106181479142625e-06,1.6913872685124282e-06
0.03879373719665752,0.011447872985596252,0.0033019431382193447,0.0009392796649877244,0.00026719003087837066,7.706639392046872e-05,2.2741977257490678e-05,6.895608400047377e-06,2.1520130984032565e-06,6.916469545621497e-07
0.017315230866864643,0.005250161411316353,0.0015493011329624344,0.0004468694098421047,0.00012711767949950435,3.616023850692365e-05,1.042980224925102e-05,3.0777919335031052e-06,9.33219115909179e-07,2.912433022013062e-07
0.007508738888870259,0.0023433616736744634,0.0007105320816384336,0.00020967510764827616,6.047719815075936e-05,1.720350715944641e-05,4.89375612023799e-06,1.411520241504247e-06,4.1653384306400314e-07,1.2629747337339002e-07
0.0031618297383328273,0.0010161973042750257,0.00031713951583255655,9.616006051723742e-05,2.8376440081246714e-05,8.184698741089753e-06,2.328241514086774e-06,6.622978706233152e-07,1.9102849167818923e-07,5.637172562870184e-08
0.0012929445255226997,0.0004279071231832186,0.00013752734999834278,4.292016620072122e-05,1.3013849026150145e-05,3.840333555642286e-06,1.1076785223317292e-06,3.150932247521735e-07,8.96322699078115e-08,2.585289502753056e-08
0.0005138473393646952,0.00017498101357084236,5.79109317149649e-05,1.861230286480642e-05,5.808612849337086e-06,1.7612329439525459e-06,5.197326294759157e-07,1.499079865548772e-07,4.264323081777306e-08,1.2130408635114187e-08
0.00019889383034133576,6.954167521330075e-05,2.368110503263948e-05,7.837392346140897e-06,2.5189012798941947e-06,7.861102651768597e-07,2.3835695931547015e-07,7.033816261743253e-08,2.0287839819834558e-08,5.771133720847548e-09

0.3632154258340915,0.09483374155121313,0.025222459300272643,0.006915705661651488,0.001966046659351386,0.0005808380717020769,0.00017845935285445874,5.70160299113164e-05,1.892216775917823e-05,6.5048032467686325e-06
0.18826809160383998,0.049155862531163635,0.012834351273221143,0.003413488673326334,0.00093593898450065,0.0002660754814997162,7.860788494840845e-05,2.415184706478071e-05,7.716280557075173e-06,2.560836933139077e-06
0.09579949331731254,0.025479315501622208,0.006652522578395026,0.001736940564719565,0.00046196545642958906,0.00012666556755958303,3.600940065108216e-05,1.0638420374123903e-05,3.268597063199451e-06,1.044285014724936e-06
0.04728519421559039,0.012965051562022467,0.0034482503800870546,0.0009003210273850517,0.0002350693432914841,6.252022589142944e-05,1.7142320462002467e-05,4.873342436294853e-06,1.439753634522207e-06,4.423565093344573e-07
0.022510176167770148,0.00639935515206516,0.0017546289253235988,0.0004666699418598393,0.00012184520124503422,3.18131761545976e-05,8.461192479033594e-06,2.3199607950578773e-06,6.595351789249679e-07,1.9484946591900506e-07
0.010311662155567088,0.003046421067371219,0.0008660585420364151,0.00023746320258382261,6.315690875961493e-05,1.648995482151878e-05,4.3054452055387035e-06,1.1450978806695067e-06,3.13972551296995e-07,8.925838024432025e-08
